,File,Date,Neighborhood,Available,Count,Price,tag,code
389747,20181107,2019/04/01,Cuatro Vientos,1,3,40,CLFinal2019,mad65
389748,20181107,2019/04/01,Cármenes,0.363636364,44,62.0625,CLFinal2019,mad64
389749,20181107,2019/04/01,Delicias,0.395061728,162,87.84375,CLFinal2019,mad4
389750,20181107,2019/04/01,El Goloso,0.125,8,65,CLFinal2019,mad47
389751,20181107,2019/04/01,El Pardo,0.333333333,3,37,CLFinal2019,mad48
389752,20181107,2019/04/01,El Plantío,0.8,5,393.25,CLFinal2019,mad72
389753,20181107,2019/04/01,El Viso,0.519480519,77,118.825,CLFinal2019,mad28
389754,20181107,2019/04/01,Embajadores,0.48857368,2538,132.633871,CLFinal2019,mad21
389755,20181107,2019/04/01,Entrevías,0.518518519,27,43.78571429,CLFinal2019,mad81
389756,20181107,2019/04/01,Estrella,0.454545455,22,87.8,CLFinal2019,mad88
389757,20181107,2019/04/01,Fontarrón,0.40625,32,32.69230769,CLFinal2019,mad75
389758,20181107,2019/04/01,Fuente del Berro,0.521276596,94,90.04081633,CLFinal2019,mad94
389759,20181107,2019/04/01,Fuentelareina,0.75,4,66.66666667,CLFinal2019,mad49
389760,20181107,2019/04/01,Gaztambide,0.470930233,172,71.03703704,CLFinal2019,mad34
389761,20181107,2019/04/01,Goya,0.484429066,289,119.4,CLFinal2019,mad95
389762,20181107,2019/04/01,Guindalera,0.463917526,194,83.5,CLFinal2019,mad96
389763,20181107,2019/04/01,Hellín,0.333333333,9,39.66666667,CLFinal2019,mad102
389764,20181107,2019/04/01,Hispanoamérica,0.593406593,91,94.94444444,CLFinal2019,mad29
389765,20181107,2019/04/01,Horcajo,0,1,,CLFinal2019,mad76
389766,20181107,2019/04/01,Ibiza,0.554794521,146,93.44444444,CLFinal2019,mad89
389767,20181107,2019/04/01,Imperial,0.448275862,116,66.09615385,CLFinal2019,mad5
389768,20181107,2019/04/01,Jerónimos,0.5,110,128.0181818,CLFinal2019,mad90
389769,20181107,2019/04/01,Justicia,0.492809204,1043,114.5038911,CLFinal2019,mad22
389770,20181107,2019/04/01,La Paz,0.777777778,18,59.07142857,CLFinal2019,mad50
389771,20181107,2019/04/01,Legazpi,0.512195122,41,45.9047619,CLFinal2019,mad6
389772,20181107,2019/04/01,Lista,0.5,164,106.2195122,CLFinal2019,mad97
389773,20181107,2019/04/01,Los Angeles,0.576923077,26,38.66666667,CLFinal2019,mad125
389774,20181107,2019/04/01,Los Rosales,0.6,35,37.23809524,CLFinal2019,mad126
389775,20181107,2019/04/01,Lucero,0.537313433,67,64.19444444,CLFinal2019,mad66
389776,20181107,2019/04/01,Marroquina,0.357142857,14,24.2,CLFinal2019,mad77
389777,20181107,2019/04/01,Media Legua,0.518518519,27,78.21428571,CLFinal2019,mad78
389778,20181107,2019/04/01,Mirasierra,0.409090909,22,75.55555556,CLFinal2019,mad51
389779,20181107,2019/04/01,Moscardó,0.626865672,67,223.3809524,CLFinal2019,mad114
389780,20181107,2019/04/01,Niño Jesús,0.380952381,42,94.5625,CLFinal2019,mad91
389781,20181107,2019/04/01,Nueva España,0.620689655,58,126.5555556,CLFinal2019,mad30
389782,20181107,2019/04/01,Numancia,0.575471698,106,47,CLFinal2019,mad82
389783,20181107,2019/04/01,Opañel,0.475,80,47.81578947,CLFinal2019,mad16
389784,20181107,2019/04/01,Orcasitas,0.6,10,94.16666667,CLFinal2019,mad115
389785,20181107,2019/04/01,Orcasur,0.571428571,21,42.16666667,CLFinal2019,mad116
389786,20181107,2019/04/01,Pacífico,0.387978142,183,88.3943662,CLFinal2019,mad92
389787,20181107,2019/04/01,Palacio,0.564971751,1416,118.36,CLFinal2019,mad23
389788,20181107,2019/04/01,Palomas,0.733333333,15,131.9090909,CLFinal2019,mad57
389789,20181107,2019/04/01,Palomeras Bajas,0.509090909,55,39.14285714,CLFinal2019,mad83
389790,20181107,2019/04/01,Palomeras Sureste,0.545454545,33,56.66666667,CLFinal2019,mad84
389791,20181107,2019/04/01,Palos de Moguer,0.412140575,313,67.19379845,CLFinal2019,mad7
389792,20181107,2019/04/01,Pavones,0.4,5,75.5,CLFinal2019,mad79
389793,20181107,2019/04/01,Peñagrande,0.618181818,55,76,CLFinal2019,mad52
389794,20181107,2019/04/01,Pilar,0.545454545,44,412.5,CLFinal2019,mad53
389795,20181107,2019/04/01,Pinar del Rey,0.5625,48,64.55555556,CLFinal2019,mad58
389796,20181107,2019/04/01,Piovera,0.583333333,12,88.28571429,CLFinal2019,mad59
389797,20181107,2019/04/01,Portazgo,0.657894737,38,37.96,CLFinal2019,mad85
389798,20181107,2019/04/01,Pradolongo,0.590909091,22,34.23076923,CLFinal2019,mad117
389799,20181107,2019/04/01,Prosperidad,0.532786885,122,86.15384615,CLFinal2019,mad31
389800,20181107,2019/04/01,Pueblo Nuevo,0.476190476,84,38.275,CLFinal2019,mad42
389801,20181107,2019/04/01,Puerta Bonita,0.585365854,41,45.625,CLFinal2019,mad17
389802,20181107,2019/04/01,Puerta del Angel,0.536398467,261,102.0857143,CLFinal2019,mad67
389803,20181107,2019/04/01,Quintana,0.525641026,78,63.53658537,CLFinal2019,mad43
389804,20181107,2019/04/01,Recoletos,0.633064516,248,185.4840764,CLFinal2019,mad98
389805,20181107,2019/04/01,Rejas,0.536585366,41,65.54545455,CLFinal2019,mad103
389806,20181107,2019/04/01,Rios Rosas,0.510948905,137,96.88571429,CLFinal2019,mad35
389807,20181107,2019/04/01,Rosas,0.25,36,22.66666667,CLFinal2019,mad104
389808,20181107,2019/04/01,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
389809,20181107,2019/04/01,San Andrés,0.642857143,42,37.07407407,CLFinal2019,mad127
389810,20181107,2019/04/01,San Cristobal,0.5,16,35.375,CLFinal2019,mad128
389811,20181107,2019/04/01,San Diego,0.5,128,43.4375,CLFinal2019,mad86
389812,20181107,2019/04/01,San Fermín,0.555555556,36,37.9,CLFinal2019,mad118
389813,20181107,2019/04/01,San Isidro,0.605633803,142,46.46511628,CLFinal2019,mad18
389814,20181107,2019/04/01,San Juan Bautista,0.5,28,78,CLFinal2019,mad44
389815,20181107,2019/04/01,San Pascual,0.461538462,26,32,CLFinal2019,mad45
389816,20181107,2019/04/01,Santa Eugenia,0.5,4,52.5,CLFinal2019,mad123
389817,20181107,2019/04/01,Simancas,0.435483871,62,51,CLFinal2019,mad106
389818,20181107,2019/04/01,Sol,0.549342105,1216,116.6901198,CLFinal2019,mad24
389819,20181107,2019/04/01,Timón,0.365853659,41,41.53333333,CLFinal2019,mad12
389820,20181107,2019/04/01,Trafalgar,0.547297297,296,123.0432099,CLFinal2019,mad36
389821,20181107,2019/04/01,Universidad,0.545753425,1825,94.97088353,CLFinal2019,mad25
389822,20181107,2019/04/01,Valdeacederas,0.565217391,69,70.61538462,CLFinal2019,mad112
389823,20181107,2019/04/01,Valdefuentes,0.621212121,66,89.31707317,CLFinal2019,mad60
389824,20181107,2019/04/01,Valdemarín,0.5,2,30,CLFinal2019,mad73
389825,20181107,2019/04/01,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
389826,20181107,2019/04/01,Vallehermoso,0.471698113,53,78.72,CLFinal2019,mad37
389827,20181107,2019/04/01,Valverde,0.49122807,57,58.25,CLFinal2019,mad54
389828,20181107,2019/04/01,Ventas,0.465648855,131,42.27868852,CLFinal2019,mad46
389829,20181107,2019/04/01,Vinateros,0.692307692,13,49,CLFinal2019,mad80
389830,20181107,2019/04/01,Vista Alegre,0.505617978,89,42.13333333,CLFinal2019,mad19
389831,20181107,2019/04/01,Zofío,0.782608696,23,100.7777778,CLFinal2019,mad119
389832,20181107,2019/04/02,Abrantes,0.5,16,37.375,CLFinal2019,mad13
389833,20181107,2019/04/02,Acacias,0.403314917,181,61.53424658,CLFinal2019,mad1
389834,20181107,2019/04/02,Adelfas,0.416666667,72,393.4,CLFinal2019,mad87
389835,20181107,2019/04/02,Aeropuerto,0.444444444,9,87,CLFinal2019,mad8
389836,20181107,2019/04/02,Aguilas,0.517241379,29,53.86666667,CLFinal2019,mad61
389837,20181107,2019/04/02,Alameda de Osuna,0.384615385,26,58.1,CLFinal2019,mad9
389838,20181107,2019/04/02,Almagro,0.416666667,156,108.6923077,CLFinal2019,mad32
389839,20181107,2019/04/02,Almenara,0.567567568,74,65.92857143,CLFinal2019,mad107
389840,20181107,2019/04/02,Almendrales,0.637931034,58,126.4054054,CLFinal2019,mad113
389841,20181107,2019/04/02,Aluche,0.538461538,78,34.14285714,CLFinal2019,mad62
389842,20181107,2019/04/02,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
389843,20181107,2019/04/02,Amposta,0.5,8,111,CLFinal2019,mad99
389844,20181107,2019/04/02,Apostol Santiago,0.538461538,13,41.42857143,CLFinal2019,mad55
389845,20181107,2019/04/02,Arapiles,0.493055556,144,82.74647887,CLFinal2019,mad33
389846,20181107,2019/04/02,Aravaca,0.692307692,26,67.33333333,CLFinal2019,mad68
389847,20181107,2019/04/02,Arcos,0.6,20,62.5,CLFinal2019,mad100
389848,20181107,2019/04/02,Argüelles,0.41025641,273,90.8125,CLFinal2019,mad69
389849,20181107,2019/04/02,Atocha,0.5625,16,80.77777778,CLFinal2019,mad2
389850,20181107,2019/04/02,Bellas Vistas,0.432835821,134,154.2241379,CLFinal2019,mad108
389851,20181107,2019/04/02,Berruguete,0.364705882,85,61.83870968,CLFinal2019,mad109
389852,20181107,2019/04/02,Buenavista,0.774193548,31,39.16666667,CLFinal2019,mad14
389853,20181107,2019/04/02,Butarque,0.615384615,13,38.75,CLFinal2019,mad124
389854,20181107,2019/04/02,Campamento,0.375,24,38.88888889,CLFinal2019,mad63
389855,20181107,2019/04/02,Canillas,0.53968254,63,51.88235294,CLFinal2019,mad56
389856,20181107,2019/04/02,Canillejas,0.4375,16,96,CLFinal2019,mad101
389857,20181107,2019/04/02,Casa de Campo,0.389473684,95,80.83783784,CLFinal2019,mad70
389858,20181107,2019/04/02,Casco Histórico de Barajas,0.5,22,37.63636364,CLFinal2019,mad10
389859,20181107,2019/04/02,Casco Histórico de Vallecas,0.41509434,53,67.95454545,CLFinal2019,mad122
389860,20181107,2019/04/02,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,CLFinal2019,mad121
389861,20181107,2019/04/02,Castellana,0.513333333,150,153.8961039,CLFinal2019,mad93
389862,20181107,2019/04/02,Castilla,0.558139535,43,78.125,CLFinal2019,mad26
389863,20181107,2019/04/02,Castillejos,0.504672897,107,90.90740741,CLFinal2019,mad110
389864,20181107,2019/04/02,Chopera,0.557971014,138,49.14285714,CLFinal2019,mad3
389865,20181107,2019/04/02,Ciudad Jardín,0.5,86,88.41860465,CLFinal2019,mad27
389866,20181107,2019/04/02,Ciudad Universitaria,0.5,46,108.3913043,CLFinal2019,mad71
389867,20181107,2019/04/02,Colina,0.578947368,19,64.63636364,CLFinal2019,mad39
389868,20181107,2019/04/02,Comillas,0.510638298,94,49,CLFinal2019,mad15
389869,20181107,2019/04/02,Concepción,0.451612903,62,45.35714286,CLFinal2019,mad40
389870,20181107,2019/04/02,Corralejos,0.416666667,12,75.8,CLFinal2019,mad11
389871,20181107,2019/04/02,Cortes,0.593181818,880,109.8639847,CLFinal2019,mad20
389872,20181107,2019/04/02,Costillares,0.64,25,43.1875,CLFinal2019,mad41
389873,20181107,2019/04/02,Cuatro Caminos,0.48,175,70.17857143,CLFinal2019,mad111
389874,20181107,2019/04/02,Cuatro Vientos,1,3,40,CLFinal2019,mad65
389875,20181107,2019/04/02,Cármenes,0.363636364,44,62.0625,CLFinal2019,mad64
389876,20181107,2019/04/02,Delicias,0.401234568,162,88.12307692,CLFinal2019,mad4
389877,20181107,2019/04/02,El Goloso,0.125,8,65,CLFinal2019,mad47
389878,20181107,2019/04/02,El Pardo,0.333333333,3,37,CLFinal2019,mad48
389879,20181107,2019/04/02,El Plantío,0.8,5,393.25,CLFinal2019,mad72
389880,20181107,2019/04/02,El Viso,0.519480519,77,118.9,CLFinal2019,mad28
389881,20181107,2019/04/02,Embajadores,0.487391647,2538,132.9070331,CLFinal2019,mad21
389882,20181107,2019/04/02,Entrevías,0.518518519,27,43.78571429,CLFinal2019,mad81
389883,20181107,2019/04/02,Estrella,0.454545455,22,87.8,CLFinal2019,mad88
389884,20181107,2019/04/02,Fontarrón,0.40625,32,32.69230769,CLFinal2019,mad75
389885,20181107,2019/04/02,Fuente del Berro,0.521276596,94,89.53061224,CLFinal2019,mad94
389886,20181107,2019/04/02,Fuentelareina,0.75,4,66.66666667,CLFinal2019,mad49
389887,20181107,2019/04/02,Gaztambide,0.465116279,172,71.625,CLFinal2019,mad34
389888,20181107,2019/04/02,Goya,0.484429066,289,118.5285714,CLFinal2019,mad95
389889,20181107,2019/04/02,Guindalera,0.463917526,194,83.17777778,CLFinal2019,mad96
389890,20181107,2019/04/02,Hellín,0.333333333,9,39.66666667,CLFinal2019,mad102
389891,20181107,2019/04/02,Hispanoamérica,0.593406593,91,95.27777778,CLFinal2019,mad29
389892,20181107,2019/04/02,Horcajo,0,1,,CLFinal2019,mad76
389893,20181107,2019/04/02,Ibiza,0.554794521,146,93.19753086,CLFinal2019,mad89
389894,20181107,2019/04/02,Imperial,0.448275862,116,65.63461538,CLFinal2019,mad5
389895,20181107,2019/04/02,Jerónimos,0.509090909,110,127.8928571,CLFinal2019,mad90
389896,20181107,2019/04/02,Justicia,0.491850431,1043,114.3781676,CLFinal2019,mad22
389897,20181107,2019/04/02,La Paz,0.777777778,18,61.35714286,CLFinal2019,mad50
389898,20181107,2019/04/02,Legazpi,0.512195122,41,45.9047619,CLFinal2019,mad6
389899,20181107,2019/04/02,Lista,0.5,164,105.4634146,CLFinal2019,mad97
389900,20181107,2019/04/02,Los Angeles,0.576923077,26,38.66666667,CLFinal2019,mad125
389901,20181107,2019/04/02,Los Rosales,0.6,35,37.23809524,CLFinal2019,mad126
389902,20181107,2019/04/02,Lucero,0.537313433,67,64.27777778,CLFinal2019,mad66
389903,20181107,2019/04/02,Marroquina,0.357142857,14,24.2,CLFinal2019,mad77
389904,20181107,2019/04/02,Media Legua,0.518518519,27,78.21428571,CLFinal2019,mad78
389905,20181107,2019/04/02,Mirasierra,0.409090909,22,75.55555556,CLFinal2019,mad51
389906,20181107,2019/04/02,Moscardó,0.626865672,67,223.3809524,CLFinal2019,mad114
389907,20181107,2019/04/02,Niño Jesús,0.380952381,42,94.5625,CLFinal2019,mad91
389908,20181107,2019/04/02,Nueva España,0.620689655,58,126.5555556,CLFinal2019,mad30
389909,20181107,2019/04/02,Numancia,0.575471698,106,47.01639344,CLFinal2019,mad82
389910,20181107,2019/04/02,Opañel,0.4625,80,48.27027027,CLFinal2019,mad16
389911,20181107,2019/04/02,Orcasitas,0.6,10,94.16666667,CLFinal2019,mad115
389912,20181107,2019/04/02,Orcasur,0.571428571,21,42.16666667,CLFinal2019,mad116
389913,20181107,2019/04/02,Pacífico,0.387978142,183,88.47887324,CLFinal2019,mad92
389914,20181107,2019/04/02,Palacio,0.564265537,1416,117.9198999,CLFinal2019,mad23
389915,20181107,2019/04/02,Palomas,0.733333333,15,131.9090909,CLFinal2019,mad57
389916,20181107,2019/04/02,Palomeras Bajas,0.509090909,55,39.14285714,CLFinal2019,mad83
389917,20181107,2019/04/02,Palomeras Sureste,0.545454545,33,56.66666667,CLFinal2019,mad84
389918,20181107,2019/04/02,Palos de Moguer,0.402555911,313,66.81746032,CLFinal2019,mad7
389919,20181107,2019/04/02,Pavones,0.4,5,75.5,CLFinal2019,mad79
389920,20181107,2019/04/02,Peñagrande,0.618181818,55,76.02941176,CLFinal2019,mad52
389921,20181107,2019/04/02,Pilar,0.545454545,44,411.25,CLFinal2019,mad53
389922,20181107,2019/04/02,Pinar del Rey,0.5625,48,64.66666667,CLFinal2019,mad58
389923,20181107,2019/04/02,Piovera,0.583333333,12,88.28571429,CLFinal2019,mad59
389924,20181107,2019/04/02,Portazgo,0.657894737,38,37.96,CLFinal2019,mad85
389925,20181107,2019/04/02,Pradolongo,0.590909091,22,34.23076923,CLFinal2019,mad117
389926,20181107,2019/04/02,Prosperidad,0.532786885,122,86.36923077,CLFinal2019,mad31
389927,20181107,2019/04/02,Pueblo Nuevo,0.476190476,84,38.275,CLFinal2019,mad42
389928,20181107,2019/04/02,Puerta Bonita,0.585365854,41,45.625,CLFinal2019,mad17
389929,20181107,2019/04/02,Puerta del Angel,0.536398467,261,102,CLFinal2019,mad67
389930,20181107,2019/04/02,Quintana,0.538461538,78,63.88095238,CLFinal2019,mad43
389931,20181107,2019/04/02,Recoletos,0.64516129,248,186.7,CLFinal2019,mad98
389932,20181107,2019/04/02,Rejas,0.536585366,41,65.54545455,CLFinal2019,mad103
389933,20181107,2019/04/02,Rios Rosas,0.510948905,137,96.37142857,CLFinal2019,mad35
389934,20181107,2019/04/02,Rosas,0.222222222,36,22.5,CLFinal2019,mad104
389935,20181107,2019/04/02,Salvador,0.642857143,14,39.66666667,CLFinal2019,mad105
389936,20181107,2019/04/02,San Andrés,0.642857143,42,37.07407407,CLFinal2019,mad127
389937,20181107,2019/04/02,San Cristobal,0.5,16,35.375,CLFinal2019,mad128
389938,20181107,2019/04/02,San Diego,0.5078125,128,43.01538462,CLFinal2019,mad86
389939,20181107,2019/04/02,San Fermín,0.555555556,36,37.9,CLFinal2019,mad118
389940,20181107,2019/04/02,San Isidro,0.598591549,142,46.65882353,CLFinal2019,mad18
389941,20181107,2019/04/02,San Juan Bautista,0.5,28,78,CLFinal2019,mad44
389942,20181107,2019/04/02,San Pascual,0.461538462,26,32,CLFinal2019,mad45
389943,20181107,2019/04/02,Santa Eugenia,0.5,4,52.5,CLFinal2019,mad123
389944,20181107,2019/04/02,Simancas,0.435483871,62,51,CLFinal2019,mad106
389945,20181107,2019/04/02,Sol,0.557565789,1216,115.1902655,CLFinal2019,mad24
389946,20181107,2019/04/02,Timón,0.365853659,41,41.53333333,CLFinal2019,mad12
389947,20181107,2019/04/02,Trafalgar,0.547297297,296,123.345679,CLFinal2019,mad36
389948,20181107,2019/04/02,Universidad,0.551232877,1825,93.97514911,CLFinal2019,mad25
389949,20181107,2019/04/02,Valdeacederas,0.565217391,69,70.61538462,CLFinal2019,mad112
389950,20181107,2019/04/02,Valdefuentes,0.621212121,66,89.31707317,CLFinal2019,mad60
389951,20181107,2019/04/02,Valdemarín,0.5,2,30,CLFinal2019,mad73
389952,20181107,2019/04/02,Valdezarza,0.529411765,34,32.66666667,CLFinal2019,mad74
389953,20181107,2019/04/02,Vallehermoso,0.471698113,53,78.68,CLFinal2019,mad37
389954,20181107,2019/04/02,Valverde,0.49122807,57,58.25,CLFinal2019,mad54
389955,20181107,2019/04/02,Ventas,0.458015267,131,42.23333333,CLFinal2019,mad46
389956,20181107,2019/04/02,Vinateros,0.692307692,13,49,CLFinal2019,mad80
389957,20181107,2019/04/02,Vista Alegre,0.505617978,89,42.13333333,CLFinal2019,mad19
389958,20181107,2019/04/02,Zofío,0.782608696,23,100.7777778,CLFinal2019,mad119
389959,20181107,2019/04/03,Abrantes,0.5,16,37.375,CLFinal2019,mad13
389960,20181107,2019/04/03,Acacias,0.403314917,181,61.53424658,CLFinal2019,mad1
389961,20181107,2019/04/03,Adelfas,0.416666667,72,393.4,CLFinal2019,mad87
389962,20181107,2019/04/03,Aeropuerto,0.444444444,9,87,CLFinal2019,mad8
389963,20181107,2019/04/03,Aguilas,0.517241379,29,53.86666667,CLFinal2019,mad61
389964,20181107,2019/04/03,Alameda de Osuna,0.384615385,26,58.1,CLFinal2019,mad9
389965,20181107,2019/04/03,Almagro,0.416666667,156,108.8923077,CLFinal2019,mad32
389966,20181107,2019/04/03,Almenara,0.567567568,74,65.97619048,CLFinal2019,mad107
389967,20181107,2019/04/03,Almendrales,0.637931034,58,126.5405405,CLFinal2019,mad113
389968,20181107,2019/04/03,Aluche,0.551282051,78,33.69767442,CLFinal2019,mad62
389969,20181107,2019/04/03,Ambroz,0.181818182,11,22.5,CLFinal2019,mad120
389970,20181107,2019/04/03,Amposta,0.5,8,111,CLFinal2019,mad99
389971,20181107,2019/04/03,Apostol Santiago,0.538461538,13,41.85714286,CLFinal2019,mad55
389972,20181107,2019/04/03,Arapiles,0.493055556,144,82.81690141,CLFinal2019,mad33
389973,20181107,2019/04/03,Aravaca,0.692307692,26,67.33333333,CLFinal2019,mad68
389974,20181107,2019/04/03,Arcos,0.6,20,62.5,CLFinal2019,mad100
389975,20181107,2019/04/03,Argüelles,0.406593407,273,91.15315315,CLFinal2019,mad69
389976,20181107,2019/04/03,Atocha,0.5625,16,81.55555556,CLFinal2019,mad2
389977,20181107,2019/04/03,Bellas Vistas,0.425373134,134,156.245614,CLFinal2019,mad108
389978,20181107,2019/04/03,Berruguete,0.364705882,85,61.83870968,CLFinal2019,mad109
389979,20181107,2019/04/03,Buenavista,0.774193548,31,39.16666667,CLFinal2019,mad14
389980,20181107,2019/04/03,Butarque,0.615384615,13,38.75,CLFinal2019,mad124
389981,20181107,2019/04/03,Campamento,0.375,24,38.88888889,CLFinal2019,mad63
389982,20181107,2019/04/03,Canillas,0.53968254,63,51.88235294,CLFinal2019,mad56
389983,20181107,2019/04/03,Canillejas,0.4375,16,96,CLFinal2019,mad101
389984,20181107,2019/04/03,Casa de Campo,0.389473684,95,80.97297297,CLFinal2019,mad70
389985,20181107,2019/04/03,Casco Histórico de Barajas,0.5,22,37.63636364,CLFinal2019,mad10
389986,20181107,2019/04/03,Casco Histórico de Vallecas,0.41509434,53,67.95454545,CLFinal2019,mad122
389987,20181107,2019/04/03,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,CLFinal2019,mad121
389988,20181107,2019/04/03,Castellana,0.513333333,150,154.1168831,CLFinal2019,mad93
389989,20181107,2019/04/03,Castilla,0.558139535,43,78.125,CLFinal2019,mad26
389990,20181107,2019/04/03,Castillejos,0.504672897,107,90.90740741,CLFinal2019,mad110
389991,20181107,2019/04/03,Chopera,0.557971014,138,49.18181818,CLFinal2019,mad3
389992,20181107,2019/04/03,Ciudad Jardín,0.5,86,88.81395349,CLFinal2019,mad27
389993,20181107,2019/04/03,Ciudad Universitaria,0.5,46,109.2608696,CLFinal2019,mad71
389994,20181107,2019/04/03,Colina,0.578947368,19,64.63636364,CLFinal2019,mad39
389995,20181107,2019/04/03,Comillas,0.510638298,94,49,CLFinal2019,mad15
389996,20181107,2019/04/03,Concepción,0.451612903,62,45.32142857,CLFinal2019,mad40
389997,20181107,2019/04/03,Corralejos,0.416666667,12,75.8,CLFinal2019,mad11
389998,20181107,2019/04/03,Cortes,0.588636364,880,109.3281853,CLFinal2019,mad20
389999,20181107,2019/04/03,Costillares,0.64,25,43.1875,CLFinal2019,mad41
390000,20181107,2019/04/03,Cuatro Caminos,0.48,175,70.28571429,CLFinal2019,mad111
390001,20181107,2019/04/03,Cuatro Vientos,1,3,40,CLFinal2019,mad65
390002,20181107,2019/04/03,Cármenes,0.363636364,44,62.0625,CLFinal2019,mad64
390003,20181107,2019/04/03,Delicias,0.401234568,162,88.10769231,CLFinal2019,mad4
390004,20181107,2019/04/03,El Goloso,0.125,8,65,CLFinal2019,mad47
390005,20181107,2019/04/03,El Pardo,0.333333333,3,37,CLFinal2019,mad48
390006,20181107,2019/04/03,El Plantío,0.8,5,393.25,CLFinal2019,mad72
390007,20181107,2019/04/03,El Viso,0.519480519,77,119.075,CLFinal2019,mad28
390008,20181107,2019/04/03,Embajadores,0.485027581,2538,133.1567831,CLFinal2019,mad21
390009,20181107,2019/04/03,Entrevías,0.518518519,27,43.78571429,CLFinal2019,mad81
390010,20181107,2019/04/03,Estrella,0.454545455,22,87.8,CLFinal2019,mad88
390011,20181107,2019/04/03,Fontarrón,0.40625,32,32.69230769,CLFinal2019,mad75
390012,20181107,2019/04/03,Fuente del Berro,0.521276596,94,89.51020408,CLFinal2019,mad94
