,File,Date,Neighborhood,Available,Count,Price,tag,code
35141,20171113,2018/03/16,Canyelles,0.8,5,25.75,Sonar2018,bar49
35142,20171113,2018/03/16,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35143,20171113,2018/03/16,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,305.5948276,Sonar2018,bar69
35144,20171113,2018/03/16,Horta,0.743589744,39,47.48275862,Sonar2018,bar43
35145,20171113,2018/03/16,Hostafrancs,0.525291829,257,86.48148148,Sonar2018,bar15
35146,20171113,2018/03/16,Montbau,0.285714286,14,33,Sonar2018,bar40
35147,20171113,2018/03/16,Navas,0.539215686,102,45.45454545,Sonar2018,bar63
35148,20171113,2018/03/16,Pedralbes,0.714285714,28,110.25,Sonar2018,bar21
35149,20171113,2018/03/16,Porta,0.604166667,48,31.96551724,Sonar2018,bar45
35150,20171113,2018/03/16,Provençals del Poblenou,0.575221239,113,78.49230769,Sonar2018,bar71
35151,20171113,2018/03/16,Sant Andreu,0.472222222,72,87.05882353,Sonar2018,bar60
35152,20171113,2018/03/16,Sant Antoni,0.591321897,991,104.8054608,Sonar2018,bar10
35153,20171113,2018/03/16,Sant Genís dels Agudells,0.695652174,23,45.75,Sonar2018,bar39
35154,20171113,2018/03/16,Sant Gervasi - Galvany,0.661676647,334,139.5837104,Sonar2018,bar26
35155,20171113,2018/03/16,Sant Gervasi - la Bonanova,0.4,65,109.4230769,Sonar2018,bar25
35156,20171113,2018/03/16,Sant Martí de Provençals,0.465116279,86,50.3,Sonar2018,bar72
35157,20171113,2018/03/16,"Sant Pere, Santa Caterina i la Ribera",0.484389782,1057,103.1757813,Sonar2018,bar4
35158,20171113,2018/03/16,Sants,0.592696629,356,93.33649289,Sonar2018,bar18
35159,20171113,2018/03/16,Sants - Badal,0.522222222,180,75.42553191,Sonar2018,bar17
35160,20171113,2018/03/16,Sarrià,0.711538462,52,83.59459459,Sonar2018,bar23
35161,20171113,2018/03/16,Torre Baró,0.375,8,30,Sonar2018,bar54
35162,20171113,2018/03/16,Vallbona,1,3,60,Sonar2018,bar56
35163,20171113,2018/03/16,Vallcarca i els Penitents,0.544,125,101.1617647,Sonar2018,bar28
35164,20171113,2018/03/16,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,84.17647059,Sonar2018,bar22
35165,20171113,2018/03/16,Verdun,0.458333333,24,29.81818182,Sonar2018,bar51
35166,20171113,2018/03/16,Vilapicina i la Torre Llobeta,0.580645161,62,37.08333333,Sonar2018,bar44
35167,20171113,2018/03/16,el Baix Guinardó,0.466666667,150,67.85714286,Sonar2018,bar33
35168,20171113,2018/03/16,el Barri Gòtic,0.534450652,1074,109.4006969,Sonar2018,bar2
35169,20171113,2018/03/16,el Besòs i el Maresme,0.417431193,218,85.27472527,Sonar2018,bar70
35170,20171113,2018/03/16,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
35171,20171113,2018/03/16,el Camp d'en Grassot i Gràcia Nova,0.599439776,357,89.61214953,Sonar2018,bar32
35172,20171113,2018/03/16,el Camp de l'Arpa del Clot,0.588235294,340,91.395,Sonar2018,bar64
35173,20171113,2018/03/16,el Carmel,0.6875,96,54.24242424,Sonar2018,bar37
35174,20171113,2018/03/16,el Clot,0.47826087,161,51.93506494,Sonar2018,bar65
35175,20171113,2018/03/16,el Coll,0.564102564,39,80.81818182,Sonar2018,bar29
35176,20171113,2018/03/16,el Congrés i els Indians,0.522727273,44,133.6956522,Sonar2018,bar62
35177,20171113,2018/03/16,el Fort Pienc,0.572881356,590,105.5887574,Sonar2018,bar5
35178,20171113,2018/03/16,el Guinardó,0.60591133,203,71.40650407,Sonar2018,bar35
35179,20171113,2018/03/16,el Parc i la Llacuna del Poblenou,0.572881356,295,94.14201183,Sonar2018,bar66
35180,20171113,2018/03/16,el Poble Sec,0.564336373,987,93.73429084,Sonar2018,bar11
35181,20171113,2018/03/16,el Poblenou,0.563786008,486,106.2956204,Sonar2018,bar68
35182,20171113,2018/03/16,el Putxet i el Farró,0.604938272,243,139.9047619,Sonar2018,bar27
35183,20171113,2018/03/16,el Raval,0.473831124,1433,92.92488954,Sonar2018,bar1
35184,20171113,2018/03/16,el Turó de la Peira,0.655172414,29,49.36842105,Sonar2018,bar46
35185,20171113,2018/03/16,l'Antiga Esquerra de l'Eixample,0.589139344,976,137.8330435,Sonar2018,bar8
35186,20171113,2018/03/16,la Barceloneta,0.511111111,270,103.9565217,Sonar2018,bar3
35187,20171113,2018/03/16,la Bordeta,0.5,130,59.53846154,Sonar2018,bar16
35188,20171113,2018/03/16,la Dreta de l'Eixample,0.65359116,1810,187.1690617,Sonar2018,bar7
35189,20171113,2018/03/16,la Font d'en Fargues,0.523809524,21,206,Sonar2018,bar36
35190,20171113,2018/03/16,la Font de la Guatlla,0.575342466,146,103.5238095,Sonar2018,bar14
35191,20171113,2018/03/16,la Guineueta,0.833333333,18,74.33333333,Sonar2018,bar48
35192,20171113,2018/03/16,la Marina de Port,0.423913043,92,71.82051282,Sonar2018,bar13
35193,20171113,2018/03/16,la Marina del Prat Vermell,0.692307692,13,958.5555556,Sonar2018,bar12
35194,20171113,2018/03/16,la Maternitat i Sant Ramon,0.503225806,155,168.8717949,Sonar2018,bar20
35195,20171113,2018/03/16,la Nova Esquerra de l'Eixample,0.559193955,794,214.4504505,Sonar2018,bar9
35196,20171113,2018/03/16,la Prosperitat,0.55,20,57.54545455,Sonar2018,bar52
35197,20171113,2018/03/16,la Sagrada Família,0.596059113,1015,103.3008264,Sonar2018,bar6
35198,20171113,2018/03/16,la Sagrera,0.578947368,76,87.93181818,Sonar2018,bar61
35199,20171113,2018/03/16,la Salut,0.533333333,120,67.21875,Sonar2018,bar30
35200,20171113,2018/03/16,la Teixonera,0.5,26,48.84615385,Sonar2018,bar38
35201,20171113,2018/03/16,la Trinitat Nova,0.545454545,11,50.16666667,Sonar2018,bar53
35202,20171113,2018/03/16,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35203,20171113,2018/03/16,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35204,20171113,2018/03/16,la Verneda i la Pau,0.563380282,71,34.825,Sonar2018,bar73
35205,20171113,2018/03/16,la Vila Olímpica del Poblenou,0.71957672,189,205.8970588,Sonar2018,bar67
35206,20171113,2018/03/16,la Vila de Gràcia,0.540417802,1101,109.8436975,Sonar2018,bar31
35207,20171113,2018/03/16,les Corts,0.495098039,204,110.4257426,Sonar2018,bar19
35208,20171113,2018/03/16,les Roquetes,0.642857143,14,37.88888889,Sonar2018,bar50
35209,20171113,2018/03/16,les Tres Torres,0.59375,32,96.94736842,Sonar2018,bar24
35210,20171113,2018/03/17,Baró de Viver,1,2,57.5,Sonar2018,bar58
35211,20171113,2018/03/17,Can Baró,0.422222222,45,66.84210526,Sonar2018,bar34
35212,20171113,2018/03/17,Can Peguera,0,1,,Sonar2018,bar47
35213,20171113,2018/03/17,Canyelles,1,5,36,Sonar2018,bar49
35214,20171113,2018/03/17,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35215,20171113,2018/03/17,Diagonal Mar i el Front Marítim del Poblenou,0.68452381,168,305.6434783,Sonar2018,bar69
35216,20171113,2018/03/17,Horta,0.717948718,39,47.67857143,Sonar2018,bar43
35217,20171113,2018/03/17,Hostafrancs,0.521400778,257,86.93283582,Sonar2018,bar15
35218,20171113,2018/03/17,Montbau,0.285714286,14,33,Sonar2018,bar40
35219,20171113,2018/03/17,Navas,0.539215686,102,47.81818182,Sonar2018,bar63
35220,20171113,2018/03/17,Pedralbes,0.75,28,107.1428571,Sonar2018,bar21
35221,20171113,2018/03/17,Porta,0.604166667,48,31.96551724,Sonar2018,bar45
35222,20171113,2018/03/17,Provençals del Poblenou,0.584070796,113,79.28787879,Sonar2018,bar71
35223,20171113,2018/03/17,Sant Andreu,0.472222222,72,87.05882353,Sonar2018,bar60
35224,20171113,2018/03/17,Sant Antoni,0.584258325,991,104.3022453,Sonar2018,bar10
35225,20171113,2018/03/17,Sant Genís dels Agudells,0.695652174,23,45.75,Sonar2018,bar39
35226,20171113,2018/03/17,Sant Gervasi - Galvany,0.667664671,334,139.8340807,Sonar2018,bar26
35227,20171113,2018/03/17,Sant Gervasi - la Bonanova,0.4,65,109.4230769,Sonar2018,bar25
35228,20171113,2018/03/17,Sant Martí de Provençals,0.465116279,86,50.3,Sonar2018,bar72
35229,20171113,2018/03/17,"Sant Pere, Santa Caterina i la Ribera",0.47871334,1057,102.0869565,Sonar2018,bar4
35230,20171113,2018/03/17,Sants,0.592696629,356,93.3507109,Sonar2018,bar18
35231,20171113,2018/03/17,Sants - Badal,0.522222222,180,75.42553191,Sonar2018,bar17
35232,20171113,2018/03/17,Sarrià,0.692307692,52,84.80555556,Sonar2018,bar23
35233,20171113,2018/03/17,Torre Baró,0.375,8,30,Sonar2018,bar54
35234,20171113,2018/03/17,Vallbona,1,3,60,Sonar2018,bar56
35235,20171113,2018/03/17,Vallcarca i els Penitents,0.544,125,101.1617647,Sonar2018,bar28
35236,20171113,2018/03/17,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,84.17647059,Sonar2018,bar22
35237,20171113,2018/03/17,Verdun,0.458333333,24,29.81818182,Sonar2018,bar51
35238,20171113,2018/03/17,Vilapicina i la Torre Llobeta,0.580645161,62,37.08333333,Sonar2018,bar44
35239,20171113,2018/03/17,el Baix Guinardó,0.473333333,150,67.14084507,Sonar2018,bar33
35240,20171113,2018/03/17,el Barri Gòtic,0.532588454,1074,109.513986,Sonar2018,bar2
35241,20171113,2018/03/17,el Besòs i el Maresme,0.412844037,218,85.36666667,Sonar2018,bar70
35242,20171113,2018/03/17,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
35243,20171113,2018/03/17,el Camp d'en Grassot i Gràcia Nova,0.593837535,357,90.44339623,Sonar2018,bar32
35244,20171113,2018/03/17,el Camp de l'Arpa del Clot,0.585294118,340,91.68341709,Sonar2018,bar64
35245,20171113,2018/03/17,el Carmel,0.677083333,96,54.07692308,Sonar2018,bar37
35246,20171113,2018/03/17,el Clot,0.47826087,161,51.16883117,Sonar2018,bar65
35247,20171113,2018/03/17,el Coll,0.564102564,39,80.81818182,Sonar2018,bar29
35248,20171113,2018/03/17,el Congrés i els Indians,0.522727273,44,133.6956522,Sonar2018,bar62
35249,20171113,2018/03/17,el Fort Pienc,0.574576271,590,105.820059,Sonar2018,bar5
35250,20171113,2018/03/17,el Guinardó,0.60591133,203,71.05691057,Sonar2018,bar35
35251,20171113,2018/03/17,el Parc i la Llacuna del Poblenou,0.572881356,295,94.18934911,Sonar2018,bar66
35252,20171113,2018/03/17,el Poble Sec,0.564336373,987,94.06283662,Sonar2018,bar11
35253,20171113,2018/03/17,el Poblenou,0.559670782,486,106.6911765,Sonar2018,bar68
35254,20171113,2018/03/17,el Putxet i el Farró,0.604938272,243,140.0612245,Sonar2018,bar27
35255,20171113,2018/03/17,el Raval,0.47662247,1433,93.77598829,Sonar2018,bar1
35256,20171113,2018/03/17,el Turó de la Peira,0.655172414,29,49.36842105,Sonar2018,bar46
35257,20171113,2018/03/17,l'Antiga Esquerra de l'Eixample,0.579918033,976,135.8021201,Sonar2018,bar8
35258,20171113,2018/03/17,la Barceloneta,0.518518519,270,103.2785714,Sonar2018,bar3
35259,20171113,2018/03/17,la Bordeta,0.507692308,130,60.75757576,Sonar2018,bar16
35260,20171113,2018/03/17,la Dreta de l'Eixample,0.645856354,1810,187.1223268,Sonar2018,bar7
35261,20171113,2018/03/17,la Font d'en Fargues,0.523809524,21,206,Sonar2018,bar36
35262,20171113,2018/03/17,la Font de la Guatlla,0.575342466,146,103.6071429,Sonar2018,bar14
35263,20171113,2018/03/17,la Guineueta,0.833333333,18,74.33333333,Sonar2018,bar48
35264,20171113,2018/03/17,la Marina de Port,0.423913043,92,71.82051282,Sonar2018,bar13
35265,20171113,2018/03/17,la Marina del Prat Vermell,0.692307692,13,958.5555556,Sonar2018,bar12
35266,20171113,2018/03/17,la Maternitat i Sant Ramon,0.503225806,155,169.0512821,Sonar2018,bar20
35267,20171113,2018/03/17,la Nova Esquerra de l'Eixample,0.557934509,794,214.503386,Sonar2018,bar9
35268,20171113,2018/03/17,la Prosperitat,0.55,20,57.54545455,Sonar2018,bar52
35269,20171113,2018/03/17,la Sagrada Família,0.601970443,1015,103.9099836,Sonar2018,bar6
35270,20171113,2018/03/17,la Sagrera,0.592105263,76,87.02222222,Sonar2018,bar61
35271,20171113,2018/03/17,la Salut,0.533333333,120,67.21875,Sonar2018,bar30
35272,20171113,2018/03/17,la Teixonera,0.5,26,49.15384615,Sonar2018,bar38
35273,20171113,2018/03/17,la Trinitat Nova,0.545454545,11,50.16666667,Sonar2018,bar53
35274,20171113,2018/03/17,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35275,20171113,2018/03/17,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35276,20171113,2018/03/17,la Verneda i la Pau,0.563380282,71,34.825,Sonar2018,bar73
35277,20171113,2018/03/17,la Vila Olímpica del Poblenou,0.746031746,189,202.3404255,Sonar2018,bar67
35278,20171113,2018/03/17,la Vila de Gràcia,0.532243415,1101,110.0051195,Sonar2018,bar31
35279,20171113,2018/03/17,les Corts,0.5,204,111.2254902,Sonar2018,bar19
35280,20171113,2018/03/17,les Roquetes,0.714285714,14,43.6,Sonar2018,bar50
35281,20171113,2018/03/17,les Tres Torres,0.59375,32,96.94736842,Sonar2018,bar24
35282,20171113,2018/03/18,Baró de Viver,1,2,57.5,Sonar2018,bar58
35283,20171113,2018/03/18,Can Baró,0.422222222,45,63.78947368,Sonar2018,bar34
35284,20171113,2018/03/18,Can Peguera,0,1,,Sonar2018,bar47
35285,20171113,2018/03/18,Canyelles,1,5,36,Sonar2018,bar49
35286,20171113,2018/03/18,Ciutat Meridiana,0.555555556,9,35.6,Sonar2018,bar55
35287,20171113,2018/03/18,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,294.4214876,Sonar2018,bar69
35288,20171113,2018/03/18,Horta,0.717948718,39,44,Sonar2018,bar43
35289,20171113,2018/03/18,Hostafrancs,0.544747082,257,85.75714286,Sonar2018,bar15
35290,20171113,2018/03/18,Montbau,0.285714286,14,30,Sonar2018,bar40
35291,20171113,2018/03/18,Navas,0.539215686,102,44.72727273,Sonar2018,bar63
35292,20171113,2018/03/18,Pedralbes,0.75,28,102.1428571,Sonar2018,bar21
35293,20171113,2018/03/18,Porta,0.604166667,48,31.06896552,Sonar2018,bar45
35294,20171113,2018/03/18,Provençals del Poblenou,0.584070796,113,76.77272727,Sonar2018,bar71
35295,20171113,2018/03/18,Sant Andreu,0.472222222,72,83.08823529,Sonar2018,bar60
35296,20171113,2018/03/18,Sant Antoni,0.588294652,991,99.11492281,Sonar2018,bar10
35297,20171113,2018/03/18,Sant Genís dels Agudells,0.695652174,23,45.625,Sonar2018,bar39
35298,20171113,2018/03/18,Sant Gervasi - Galvany,0.667664671,334,132.0403587,Sonar2018,bar26
35299,20171113,2018/03/18,Sant Gervasi - la Bonanova,0.4,65,96.46153846,Sonar2018,bar25
35300,20171113,2018/03/18,Sant Martí de Provençals,0.465116279,86,46.975,Sonar2018,bar72
35301,20171113,2018/03/18,"Sant Pere, Santa Caterina i la Ribera",0.485335856,1057,98.76803119,Sonar2018,bar4
35302,20171113,2018/03/18,Sants,0.595505618,356,90.24056604,Sonar2018,bar18
35303,20171113,2018/03/18,Sants - Badal,0.538888889,180,67.01030928,Sonar2018,bar17
35304,20171113,2018/03/18,Sarrià,0.692307692,52,82.69444444,Sonar2018,bar23
35305,20171113,2018/03/18,Torre Baró,0.375,8,30,Sonar2018,bar54
35306,20171113,2018/03/18,Vallbona,1,3,60,Sonar2018,bar56
35307,20171113,2018/03/18,Vallcarca i els Penitents,0.552,125,95.46376812,Sonar2018,bar28
35308,20171113,2018/03/18,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,78.11764706,Sonar2018,bar22
35309,20171113,2018/03/18,Verdun,0.458333333,24,27.36363636,Sonar2018,bar51
35310,20171113,2018/03/18,Vilapicina i la Torre Llobeta,0.580645161,62,35.66666667,Sonar2018,bar44
35311,20171113,2018/03/18,el Baix Guinardó,0.473333333,150,65.78873239,Sonar2018,bar33
35312,20171113,2018/03/18,el Barri Gòtic,0.540968343,1074,106.3889845,Sonar2018,bar2
35313,20171113,2018/03/18,el Besòs i el Maresme,0.422018349,218,82.42391304,Sonar2018,bar70
35314,20171113,2018/03/18,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
35315,20171113,2018/03/18,el Camp d'en Grassot i Gràcia Nova,0.602240896,357,86.6,Sonar2018,bar32
35316,20171113,2018/03/18,el Camp de l'Arpa del Clot,0.582352941,340,84.34848485,Sonar2018,bar64
35317,20171113,2018/03/18,el Carmel,0.6875,96,53.65151515,Sonar2018,bar37
35318,20171113,2018/03/18,el Clot,0.49068323,161,51.4556962,Sonar2018,bar65
35319,20171113,2018/03/18,el Coll,0.564102564,39,80.18181818,Sonar2018,bar29
35320,20171113,2018/03/18,el Congrés i els Indians,0.522727273,44,129.6521739,Sonar2018,bar62
35321,20171113,2018/03/18,el Fort Pienc,0.574576271,590,100.5073746,Sonar2018,bar5
35322,20171113,2018/03/18,el Guinardó,0.60591133,203,68.61788618,Sonar2018,bar35
35323,20171113,2018/03/18,el Parc i la Llacuna del Poblenou,0.579661017,295,89.43274854,Sonar2018,bar66
35324,20171113,2018/03/18,el Poble Sec,0.5704154,987,90.4973357,Sonar2018,bar11
35325,20171113,2018/03/18,el Poblenou,0.561728395,486,103.6336996,Sonar2018,bar68
35326,20171113,2018/03/18,el Putxet i el Farró,0.609053498,243,135.1621622,Sonar2018,bar27
35327,20171113,2018/03/18,el Raval,0.479413817,1433,91.37117904,Sonar2018,bar1
35328,20171113,2018/03/18,el Turó de la Peira,0.655172414,29,48.05263158,Sonar2018,bar46
35329,20171113,2018/03/18,l'Antiga Esquerra de l'Eixample,0.588114754,976,132.5487805,Sonar2018,bar8
35330,20171113,2018/03/18,la Barceloneta,0.522222222,270,101.1702128,Sonar2018,bar3
35331,20171113,2018/03/18,la Bordeta,0.507692308,130,59.66666667,Sonar2018,bar16
35332,20171113,2018/03/18,la Dreta de l'Eixample,0.659668508,1810,178.9028476,Sonar2018,bar7
35333,20171113,2018/03/18,la Font d'en Fargues,0.523809524,21,197.8181818,Sonar2018,bar36
35334,20171113,2018/03/18,la Font de la Guatlla,0.575342466,146,99.29761905,Sonar2018,bar14
35335,20171113,2018/03/18,la Guineueta,0.833333333,18,73.4,Sonar2018,bar48
35336,20171113,2018/03/18,la Marina de Port,0.434782609,92,70,Sonar2018,bar13
35337,20171113,2018/03/18,la Marina del Prat Vermell,0.692307692,13,957.4444444,Sonar2018,bar12
35338,20171113,2018/03/18,la Maternitat i Sant Ramon,0.496774194,155,168.6883117,Sonar2018,bar20
35339,20171113,2018/03/18,la Nova Esquerra de l'Eixample,0.557934509,794,192.7358916,Sonar2018,bar9
35340,20171113,2018/03/18,la Prosperitat,0.55,20,51.81818182,Sonar2018,bar52
35341,20171113,2018/03/18,la Sagrada Família,0.603940887,1015,100.0489396,Sonar2018,bar6
35342,20171113,2018/03/18,la Sagrera,0.592105263,76,85.64444444,Sonar2018,bar61
35343,20171113,2018/03/18,la Salut,0.533333333,120,70.671875,Sonar2018,bar30
35344,20171113,2018/03/18,la Teixonera,0.5,26,46.76923077,Sonar2018,bar38
35345,20171113,2018/03/18,la Trinitat Nova,0.545454545,11,45.16666667,Sonar2018,bar53
35346,20171113,2018/03/18,la Trinitat Vella,0.6,10,48.16666667,Sonar2018,bar57
35347,20171113,2018/03/18,la Vall d'Hebron,0.75,8,59.66666667,Sonar2018,bar41
35348,20171113,2018/03/18,la Verneda i la Pau,0.563380282,71,33.925,Sonar2018,bar73
35349,20171113,2018/03/18,la Vila Olímpica del Poblenou,0.751322751,189,199.8239437,Sonar2018,bar67
35350,20171113,2018/03/18,la Vila de Gràcia,0.53315168,1101,105.3117547,Sonar2018,bar31
35351,20171113,2018/03/18,les Corts,0.495098039,204,103.6237624,Sonar2018,bar19
35352,20171113,2018/03/18,les Roquetes,0.714285714,14,38.6,Sonar2018,bar50
35353,20171113,2018/03/18,les Tres Torres,0.59375,32,86.57894737,Sonar2018,bar24
35354,20171113,2018/03/19,Baró de Viver,1,2,57.5,Sonar2018,bar58
35355,20171113,2018/03/19,Can Baró,0.422222222,45,63.78947368,Sonar2018,bar34
