,File,Date,Neighborhood,Available,Count,Price,tag,code
27636,20171113,2017/12/01,la Prosperitat,0.8,20,40.5625,MWC2018,bar52
27637,20171113,2017/12/01,la Sagrada Família,0.574384236,1015,81.17495712,MWC2018,bar6
27638,20171113,2017/12/01,la Sagrera,0.473684211,76,39.11111111,MWC2018,bar61
27639,20171113,2017/12/01,la Salut,0.633333333,120,57.17105263,MWC2018,bar30
27640,20171113,2017/12/01,la Teixonera,0.346153846,26,56.55555556,MWC2018,bar38
27641,20171113,2017/12/01,la Trinitat Nova,0.545454545,11,50,MWC2018,bar53
27642,20171113,2017/12/01,la Trinitat Vella,0.5,10,60.6,MWC2018,bar57
27643,20171113,2017/12/01,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
27644,20171113,2017/12/01,la Verneda i la Pau,0.605633803,71,39.88372093,MWC2018,bar73
27645,20171113,2017/12/01,la Vila Olímpica del Poblenou,0.703703704,189,155.5714286,MWC2018,bar67
27646,20171113,2017/12/01,la Vila de Gràcia,0.55222525,1101,80.15789474,MWC2018,bar31
27647,20171113,2017/12/01,les Corts,0.490196078,204,86.33,MWC2018,bar19
27648,20171113,2017/12/01,les Roquetes,0.5,14,45,MWC2018,bar50
27649,20171113,2017/12/01,les Tres Torres,0.53125,32,91.52941176,MWC2018,bar24
27650,20171113,2017/12/02,Baró de Viver,0.5,2,25,MWC2018,bar58
27651,20171113,2017/12/02,Can Baró,0.688888889,45,63.90322581,MWC2018,bar34
27652,20171113,2017/12/02,Can Peguera,0,1,,MWC2018,bar47
27653,20171113,2017/12/02,Canyelles,0.8,5,35,MWC2018,bar49
27654,20171113,2017/12/02,Ciutat Meridiana,0.666666667,9,32.33333333,MWC2018,bar55
27655,20171113,2017/12/02,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,294.2155172,MWC2018,bar69
27656,20171113,2017/12/02,Horta,0.666666667,39,115.1153846,MWC2018,bar43
27657,20171113,2017/12/02,Hostafrancs,0.575875486,257,79.75,MWC2018,bar15
27658,20171113,2017/12/02,Montbau,0.571428571,14,24.125,MWC2018,bar40
27659,20171113,2017/12/02,Navas,0.617647059,102,50.01587302,MWC2018,bar63
27660,20171113,2017/12/02,Pedralbes,0.821428571,28,131.826087,MWC2018,bar21
27661,20171113,2017/12/02,Porta,0.666666667,48,32.9375,MWC2018,bar45
27662,20171113,2017/12/02,Provençals del Poblenou,0.619469027,113,70.64285714,MWC2018,bar71
27663,20171113,2017/12/02,Sant Andreu,0.555555556,72,77.8,MWC2018,bar60
27664,20171113,2017/12/02,Sant Antoni,0.5580222,991,83.09584087,MWC2018,bar10
27665,20171113,2017/12/02,Sant Genís dels Agudells,0.565217391,23,48.92307692,MWC2018,bar39
27666,20171113,2017/12/02,Sant Gervasi - Galvany,0.673652695,334,100.9422222,MWC2018,bar26
27667,20171113,2017/12/02,Sant Gervasi - la Bonanova,0.353846154,65,96.43478261,MWC2018,bar25
27668,20171113,2017/12/02,Sant Martí de Provençals,0.523255814,86,49.17777778,MWC2018,bar72
27669,20171113,2017/12/02,"Sant Pere, Santa Caterina i la Ribera",0.492904447,1057,79.10172745,MWC2018,bar4
27670,20171113,2017/12/02,Sants,0.56741573,356,62.86633663,MWC2018,bar18
27671,20171113,2017/12/02,Sants - Badal,0.533333333,180,62.88541667,MWC2018,bar17
27672,20171113,2017/12/02,Sarrià,0.596153846,52,81.58064516,MWC2018,bar23
27673,20171113,2017/12/02,Torre Baró,0.375,8,30,MWC2018,bar54
27674,20171113,2017/12/02,Vallbona,1,3,60,MWC2018,bar56
27675,20171113,2017/12/02,Vallcarca i els Penitents,0.632,125,82.17721519,MWC2018,bar28
27676,20171113,2017/12/02,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,82.92857143,MWC2018,bar22
27677,20171113,2017/12/02,Verdun,0.375,24,28.88888889,MWC2018,bar51
27678,20171113,2017/12/02,Vilapicina i la Torre Llobeta,0.661290323,62,42.41463415,MWC2018,bar44
27679,20171113,2017/12/02,el Baix Guinardó,0.5,150,56.18666667,MWC2018,bar33
27680,20171113,2017/12/02,el Barri Gòtic,0.524208566,1074,86.62522202,MWC2018,bar2
27681,20171113,2017/12/02,el Besòs i el Maresme,0.619266055,218,70.51851852,MWC2018,bar70
27682,20171113,2017/12/02,el Bon Pastor,0.588235294,17,29.8,MWC2018,bar59
27683,20171113,2017/12/02,el Camp d'en Grassot i Gràcia Nova,0.515406162,357,66.17934783,MWC2018,bar32
27684,20171113,2017/12/02,el Camp de l'Arpa del Clot,0.644117647,340,69.43378995,MWC2018,bar64
27685,20171113,2017/12/02,el Carmel,0.729166667,96,40.44285714,MWC2018,bar37
27686,20171113,2017/12/02,el Clot,0.534161491,161,45.27906977,MWC2018,bar65
27687,20171113,2017/12/02,el Coll,0.487179487,39,67.31578947,MWC2018,bar29
27688,20171113,2017/12/02,el Congrés i els Indians,0.545454545,44,134.5833333,MWC2018,bar62
27689,20171113,2017/12/02,el Fort Pienc,0.476271186,590,85.67259786,MWC2018,bar5
27690,20171113,2017/12/02,el Guinardó,0.571428571,203,56.04310345,MWC2018,bar35
27691,20171113,2017/12/02,el Parc i la Llacuna del Poblenou,0.566101695,295,73.5508982,MWC2018,bar66
27692,20171113,2017/12/02,el Poble Sec,0.553191489,987,68.17399267,MWC2018,bar11
27693,20171113,2017/12/02,el Poblenou,0.530864198,486,85.10077519,MWC2018,bar68
27694,20171113,2017/12/02,el Putxet i el Farró,0.534979424,243,74.49230769,MWC2018,bar27
27695,20171113,2017/12/02,el Raval,0.498953245,1433,77.68251748,MWC2018,bar1
27696,20171113,2017/12/02,el Turó de la Peira,0.655172414,29,51.10526316,MWC2018,bar46
27697,20171113,2017/12/02,l'Antiga Esquerra de l'Eixample,0.536885246,976,96.45610687,MWC2018,bar8
27698,20171113,2017/12/02,la Barceloneta,0.525925926,270,77.92957746,MWC2018,bar3
27699,20171113,2017/12/02,la Bordeta,0.6,130,54.29487179,MWC2018,bar16
27700,20171113,2017/12/02,la Dreta de l'Eixample,0.597790055,1810,135.0277264,MWC2018,bar7
27701,20171113,2017/12/02,la Font d'en Fargues,0.666666667,21,153.3571429,MWC2018,bar36
27702,20171113,2017/12/02,la Font de la Guatlla,0.589041096,146,63.81395349,MWC2018,bar14
27703,20171113,2017/12/02,la Guineueta,0.777777778,18,45.42857143,MWC2018,bar48
27704,20171113,2017/12/02,la Marina de Port,0.565217391,92,58.73076923,MWC2018,bar13
27705,20171113,2017/12/02,la Marina del Prat Vermell,0.692307692,13,957.4444444,MWC2018,bar12
27706,20171113,2017/12/02,la Maternitat i Sant Ramon,0.451612903,155,53.7,MWC2018,bar20
27707,20171113,2017/12/02,la Nova Esquerra de l'Eixample,0.546599496,794,164.1221198,MWC2018,bar9
27708,20171113,2017/12/02,la Prosperitat,0.8,20,40.5625,MWC2018,bar52
27709,20171113,2017/12/02,la Sagrada Família,0.57044335,1015,81.25561313,MWC2018,bar6
27710,20171113,2017/12/02,la Sagrera,0.513157895,76,38.05128205,MWC2018,bar61
27711,20171113,2017/12/02,la Salut,0.625,120,56.09333333,MWC2018,bar30
27712,20171113,2017/12/02,la Teixonera,0.384615385,26,55.9,MWC2018,bar38
27713,20171113,2017/12/02,la Trinitat Nova,0.636363636,11,47.85714286,MWC2018,bar53
27714,20171113,2017/12/02,la Trinitat Vella,0.6,10,54.66666667,MWC2018,bar57
27715,20171113,2017/12/02,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
27716,20171113,2017/12/02,la Verneda i la Pau,0.61971831,71,39.56818182,MWC2018,bar73
27717,20171113,2017/12/02,la Vila Olímpica del Poblenou,0.703703704,189,154.9548872,MWC2018,bar67
27718,20171113,2017/12/02,la Vila de Gràcia,0.544050863,1101,80.95492487,MWC2018,bar31
27719,20171113,2017/12/02,les Corts,0.485294118,204,89.58585859,MWC2018,bar19
27720,20171113,2017/12/02,les Roquetes,0.5,14,47.85714286,MWC2018,bar50
27721,20171113,2017/12/02,les Tres Torres,0.5625,32,87.05555556,MWC2018,bar24
27722,20171113,2017/12/03,Baró de Viver,0.5,2,25,MWC2018,bar58
27723,20171113,2017/12/03,Can Baró,0.688888889,45,62.29032258,MWC2018,bar34
27724,20171113,2017/12/03,Can Peguera,0,1,,MWC2018,bar47
27725,20171113,2017/12/03,Canyelles,0.8,5,35.25,MWC2018,bar49
27726,20171113,2017/12/03,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
27727,20171113,2017/12/03,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,275.4516129,MWC2018,bar69
27728,20171113,2017/12/03,Horta,0.666666667,39,114.4230769,MWC2018,bar43
27729,20171113,2017/12/03,Hostafrancs,0.610894942,257,75.42038217,MWC2018,bar15
27730,20171113,2017/12/03,Montbau,0.714285714,14,22.6,MWC2018,bar40
27731,20171113,2017/12/03,Navas,0.617647059,102,47.88888889,MWC2018,bar63
27732,20171113,2017/12/03,Pedralbes,0.857142857,28,122.8333333,MWC2018,bar21
27733,20171113,2017/12/03,Porta,0.645833333,48,31.67741935,MWC2018,bar45
27734,20171113,2017/12/03,Provençals del Poblenou,0.637168142,113,67.625,MWC2018,bar71
27735,20171113,2017/12/03,Sant Andreu,0.583333333,72,74.19047619,MWC2018,bar60
27736,20171113,2017/12/03,Sant Antoni,0.608476287,991,78.16086235,MWC2018,bar10
27737,20171113,2017/12/03,Sant Genís dels Agudells,0.565217391,23,47.07692308,MWC2018,bar39
27738,20171113,2017/12/03,Sant Gervasi - Galvany,0.679640719,334,97.10132159,MWC2018,bar26
27739,20171113,2017/12/03,Sant Gervasi - la Bonanova,0.353846154,65,82.13043478,MWC2018,bar25
27740,20171113,2017/12/03,Sant Martí de Provençals,0.581395349,86,43.48,MWC2018,bar72
27741,20171113,2017/12/03,"Sant Pere, Santa Caterina i la Ribera",0.549668874,1057,77.12392427,MWC2018,bar4
27742,20171113,2017/12/03,Sants,0.587078652,356,60.13397129,MWC2018,bar18
27743,20171113,2017/12/03,Sants - Badal,0.55,180,53.66666667,MWC2018,bar17
27744,20171113,2017/12/03,Sarrià,0.615384615,52,79.34375,MWC2018,bar23
27745,20171113,2017/12/03,Torre Baró,0.375,8,30,MWC2018,bar54
27746,20171113,2017/12/03,Vallbona,1,3,60,MWC2018,bar56
27747,20171113,2017/12/03,Vallcarca i els Penitents,0.616,125,78.50649351,MWC2018,bar28
27748,20171113,2017/12/03,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,75.78571429,MWC2018,bar22
27749,20171113,2017/12/03,Verdun,0.416666667,24,25.5,MWC2018,bar51
27750,20171113,2017/12/03,Vilapicina i la Torre Llobeta,0.693548387,62,40.3255814,MWC2018,bar44
27751,20171113,2017/12/03,el Baix Guinardó,0.526666667,150,53.89873418,MWC2018,bar33
27752,20171113,2017/12/03,el Barri Gòtic,0.579143389,1074,82.64951768,MWC2018,bar2
27753,20171113,2017/12/03,el Besòs i el Maresme,0.669724771,218,67.21917808,MWC2018,bar70
27754,20171113,2017/12/03,el Bon Pastor,0.588235294,17,29.7,MWC2018,bar59
27755,20171113,2017/12/03,el Camp d'en Grassot i Gràcia Nova,0.56302521,357,64.71641791,MWC2018,bar32
27756,20171113,2017/12/03,el Camp de l'Arpa del Clot,0.664705882,340,68.03539823,MWC2018,bar64
27757,20171113,2017/12/03,el Carmel,0.75,96,39.16666667,MWC2018,bar37
27758,20171113,2017/12/03,el Clot,0.559006211,161,43.98888889,MWC2018,bar65
27759,20171113,2017/12/03,el Coll,0.512820513,39,67.95,MWC2018,bar29
27760,20171113,2017/12/03,el Congrés i els Indians,0.568181818,44,128.96,MWC2018,bar62
27761,20171113,2017/12/03,el Fort Pienc,0.523728814,590,79.97087379,MWC2018,bar5
27762,20171113,2017/12/03,el Guinardó,0.600985222,203,54.27868852,MWC2018,bar35
27763,20171113,2017/12/03,el Parc i la Llacuna del Poblenou,0.572881356,295,71.25443787,MWC2018,bar66
27764,20171113,2017/12/03,el Poble Sec,0.589665653,987,65.01546392,MWC2018,bar11
27765,20171113,2017/12/03,el Poblenou,0.569958848,486,79.98194946,MWC2018,bar68
27766,20171113,2017/12/03,el Putxet i el Farró,0.555555556,243,70.59259259,MWC2018,bar27
27767,20171113,2017/12/03,el Raval,0.547103978,1433,75.6505102,MWC2018,bar1
27768,20171113,2017/12/03,el Turó de la Peira,0.689655172,29,48.7,MWC2018,bar46
27769,20171113,2017/12/03,l'Antiga Esquerra de l'Eixample,0.581967213,976,92.3221831,MWC2018,bar8
27770,20171113,2017/12/03,la Barceloneta,0.566666667,270,77.29411765,MWC2018,bar3
27771,20171113,2017/12/03,la Bordeta,0.6,130,55.33333333,MWC2018,bar16
27772,20171113,2017/12/03,la Dreta de l'Eixample,0.656906077,1810,126.7703953,MWC2018,bar7
27773,20171113,2017/12/03,la Font d'en Fargues,0.666666667,21,151.5,MWC2018,bar36
27774,20171113,2017/12/03,la Font de la Guatlla,0.616438356,146,58.8,MWC2018,bar14
27775,20171113,2017/12/03,la Guineueta,0.777777778,18,42.85714286,MWC2018,bar48
27776,20171113,2017/12/03,la Marina de Port,0.565217391,92,56.82692308,MWC2018,bar13
27777,20171113,2017/12/03,la Marina del Prat Vermell,0.692307692,13,956.3333333,MWC2018,bar12
27778,20171113,2017/12/03,la Maternitat i Sant Ramon,0.458064516,155,54.18309859,MWC2018,bar20
27779,20171113,2017/12/03,la Nova Esquerra de l'Eixample,0.570528967,794,152.8852097,MWC2018,bar9
27780,20171113,2017/12/03,la Prosperitat,0.8,20,40.6875,MWC2018,bar52
27781,20171113,2017/12/03,la Sagrada Família,0.607881773,1015,76.23014587,MWC2018,bar6
27782,20171113,2017/12/03,la Sagrera,0.552631579,76,40.11904762,MWC2018,bar61
27783,20171113,2017/12/03,la Salut,0.633333333,120,53.57894737,MWC2018,bar30
27784,20171113,2017/12/03,la Teixonera,0.384615385,26,54.4,MWC2018,bar38
27785,20171113,2017/12/03,la Trinitat Nova,0.636363636,11,40.42857143,MWC2018,bar53
27786,20171113,2017/12/03,la Trinitat Vella,0.6,10,53,MWC2018,bar57
27787,20171113,2017/12/03,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
27788,20171113,2017/12/03,la Verneda i la Pau,0.633802817,71,34.28888889,MWC2018,bar73
27789,20171113,2017/12/03,la Vila Olímpica del Poblenou,0.708994709,189,149.5074627,MWC2018,bar67
27790,20171113,2017/12/03,la Vila de Gràcia,0.57311535,1101,76.59429477,MWC2018,bar31
27791,20171113,2017/12/03,les Corts,0.504901961,204,87.4368932,MWC2018,bar19
27792,20171113,2017/12/03,les Roquetes,0.5,14,40.71428571,MWC2018,bar50
27793,20171113,2017/12/03,les Tres Torres,0.5625,32,77.11111111,MWC2018,bar24
27794,20171113,2017/12/04,Baró de Viver,0.5,2,25,MWC2018,bar58
27795,20171113,2017/12/04,Can Baró,0.688888889,45,62.70967742,MWC2018,bar34
27796,20171113,2017/12/04,Can Peguera,0,1,,MWC2018,bar47
27797,20171113,2017/12/04,Canyelles,0.8,5,34.75,MWC2018,bar49
27798,20171113,2017/12/04,Ciutat Meridiana,0.666666667,9,32.33333333,MWC2018,bar55
27799,20171113,2017/12/04,Diagonal Mar i el Front Marítim del Poblenou,0.767857143,168,266.7286822,MWC2018,bar69
27800,20171113,2017/12/04,Horta,0.666666667,39,114.5384615,MWC2018,bar43
27801,20171113,2017/12/04,Hostafrancs,0.642023346,257,75.44242424,MWC2018,bar15
27802,20171113,2017/12/04,Montbau,0.642857143,14,21.22222222,MWC2018,bar40
27803,20171113,2017/12/04,Navas,0.617647059,102,47.71428571,MWC2018,bar63
27804,20171113,2017/12/04,Pedralbes,0.821428571,28,126.8695652,MWC2018,bar21
27805,20171113,2017/12/04,Porta,0.645833333,48,32.06451613,MWC2018,bar45
27806,20171113,2017/12/04,Provençals del Poblenou,0.663716814,113,67.10666667,MWC2018,bar71
27807,20171113,2017/12/04,Sant Andreu,0.638888889,72,72.63043478,MWC2018,bar60
27808,20171113,2017/12/04,Sant Antoni,0.640766902,991,78.52913386,MWC2018,bar10
27809,20171113,2017/12/04,Sant Genís dels Agudells,0.608695652,23,61.71428571,MWC2018,bar39
27810,20171113,2017/12/04,Sant Gervasi - Galvany,0.682634731,334,99.45614035,MWC2018,bar26
27811,20171113,2017/12/04,Sant Gervasi - la Bonanova,0.384615385,65,80.92,MWC2018,bar25
27812,20171113,2017/12/04,Sant Martí de Provençals,0.569767442,86,43,MWC2018,bar72
27813,20171113,2017/12/04,"Sant Pere, Santa Caterina i la Ribera",0.57615894,1057,78.30213465,MWC2018,bar4
27814,20171113,2017/12/04,Sants,0.598314607,356,60.76525822,MWC2018,bar18
27815,20171113,2017/12/04,Sants - Badal,0.522222222,180,54.72340426,MWC2018,bar17
27816,20171113,2017/12/04,Sarrià,0.634615385,52,78.57575758,MWC2018,bar23
27817,20171113,2017/12/04,Torre Baró,0.375,8,30,MWC2018,bar54
27818,20171113,2017/12/04,Vallbona,1,3,60,MWC2018,bar56
27819,20171113,2017/12/04,Vallcarca i els Penitents,0.624,125,79.58974359,MWC2018,bar28
27820,20171113,2017/12/04,"Vallvidrera, el Tibidabo i les Planes",0.444444444,27,79.75,MWC2018,bar22
27821,20171113,2017/12/04,Verdun,0.333333333,24,31.25,MWC2018,bar51
27822,20171113,2017/12/04,Vilapicina i la Torre Llobeta,0.661290323,62,40.46341463,MWC2018,bar44
27823,20171113,2017/12/04,el Baix Guinardó,0.52,150,54.8974359,MWC2018,bar33
27824,20171113,2017/12/04,el Barri Gòtic,0.605214153,1074,81.66153846,MWC2018,bar2
27825,20171113,2017/12/04,el Besòs i el Maresme,0.706422018,218,65.72077922,MWC2018,bar70
27826,20171113,2017/12/04,el Bon Pastor,0.588235294,17,29.6,MWC2018,bar59
27827,20171113,2017/12/04,el Camp d'en Grassot i Gràcia Nova,0.577030812,357,66.25728155,MWC2018,bar32
27828,20171113,2017/12/04,el Camp de l'Arpa del Clot,0.679411765,340,63.68398268,MWC2018,bar64
27829,20171113,2017/12/04,el Carmel,0.729166667,96,39.52857143,MWC2018,bar37
27830,20171113,2017/12/04,el Clot,0.552795031,161,47.13483146,MWC2018,bar65
27831,20171113,2017/12/04,el Coll,0.538461538,39,68.14285714,MWC2018,bar29
27832,20171113,2017/12/04,el Congrés i els Indians,0.613636364,44,124.5555556,MWC2018,bar62
27833,20171113,2017/12/04,el Fort Pienc,0.538983051,590,80.42767296,MWC2018,bar5
27834,20171113,2017/12/04,el Guinardó,0.600985222,203,56.55737705,MWC2018,bar35
27835,20171113,2017/12/04,el Parc i la Llacuna del Poblenou,0.576271186,295,72.12941176,MWC2018,bar66
27836,20171113,2017/12/04,el Poble Sec,0.626139818,987,65.66343042,MWC2018,bar11
27837,20171113,2017/12/04,el Poblenou,0.594650206,486,79.01730104,MWC2018,bar68
27838,20171113,2017/12/04,el Putxet i el Farró,0.580246914,243,72.84397163,MWC2018,bar27
27839,20171113,2017/12/04,el Raval,0.579204466,1433,76.01927711,MWC2018,bar1
27840,20171113,2017/12/04,el Turó de la Peira,0.724137931,29,48.0952381,MWC2018,bar46
27841,20171113,2017/12/04,l'Antiga Esquerra de l'Eixample,0.606557377,976,92.94763514,MWC2018,bar8
27842,20171113,2017/12/04,la Barceloneta,0.596296296,270,79.00621118,MWC2018,bar3
27843,20171113,2017/12/04,la Bordeta,0.592307692,130,55.27272727,MWC2018,bar16
27844,20171113,2017/12/04,la Dreta de l'Eixample,0.685635359,1810,130.0048348,MWC2018,bar7
27845,20171113,2017/12/04,la Font d'en Fargues,0.571428571,21,81.41666667,MWC2018,bar36
27846,20171113,2017/12/04,la Font de la Guatlla,0.616438356,146,64.15555556,MWC2018,bar14
27847,20171113,2017/12/04,la Guineueta,0.777777778,18,42.85714286,MWC2018,bar48
27848,20171113,2017/12/04,la Marina de Port,0.576086957,92,59.41509434,MWC2018,bar13
27849,20171113,2017/12/04,la Marina del Prat Vermell,0.769230769,13,883.7,MWC2018,bar12
27850,20171113,2017/12/04,la Maternitat i Sant Ramon,0.490322581,155,54.17105263,MWC2018,bar20
27851,20171113,2017/12/04,la Nova Esquerra de l'Eixample,0.580604534,794,154.7874187,MWC2018,bar9
27852,20171113,2017/12/04,la Prosperitat,0.8,20,41.3125,MWC2018,bar52
27853,20171113,2017/12/04,la Sagrada Família,0.64729064,1015,78.28310502,MWC2018,bar6
27854,20171113,2017/12/04,la Sagrera,0.565789474,76,38.37209302,MWC2018,bar61
27855,20171113,2017/12/04,la Salut,0.641666667,120,53.23376623,MWC2018,bar30
27856,20171113,2017/12/04,la Teixonera,0.346153846,26,52.55555556,MWC2018,bar38
27857,20171113,2017/12/04,la Trinitat Nova,0.636363636,11,42.42857143,MWC2018,bar53
27858,20171113,2017/12/04,la Trinitat Vella,0.6,10,53,MWC2018,bar57
27859,20171113,2017/12/04,la Vall d'Hebron,0.625,8,81.6,MWC2018,bar41
27860,20171113,2017/12/04,la Verneda i la Pau,0.633802817,71,34.77777778,MWC2018,bar73
27861,20171113,2017/12/04,la Vila Olímpica del Poblenou,0.73015873,189,148.8043478,MWC2018,bar67
27862,20171113,2017/12/04,la Vila de Gràcia,0.59582198,1101,77.25609756,MWC2018,bar31
27863,20171113,2017/12/04,les Corts,0.568627451,204,83.82758621,MWC2018,bar19
27864,20171113,2017/12/04,les Roquetes,0.5,14,42.28571429,MWC2018,bar50
27865,20171113,2017/12/04,les Tres Torres,0.5625,32,78.33333333,MWC2018,bar24
27866,20171113,2017/12/05,Baró de Viver,0,2,,MWC2018,bar58
27867,20171113,2017/12/05,Can Baró,0.711111111,45,64.40625,MWC2018,bar34
27868,20171113,2017/12/05,Can Peguera,0,1,,MWC2018,bar47
27869,20171113,2017/12/05,Canyelles,0.8,5,34.5,MWC2018,bar49
27870,20171113,2017/12/05,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
27871,20171113,2017/12/05,Diagonal Mar i el Front Marítim del Poblenou,0.755952381,168,270.7874016,MWC2018,bar69
27872,20171113,2017/12/05,Horta,0.641025641,39,117.32,MWC2018,bar43
27873,20171113,2017/12/05,Hostafrancs,0.649805447,257,75.30538922,MWC2018,bar15
27874,20171113,2017/12/05,Montbau,0.642857143,14,21.22222222,MWC2018,bar40
