,File,Date,Neighborhood,Available,Count,Price,tag,code
374748,20181107,2018/12/04,Castellana,0.453333333,150,135.3676471,ElClasico2019,mad93
374749,20181107,2018/12/04,Castilla,0.581395349,43,78.2,ElClasico2019,mad26
374750,20181107,2018/12/04,Castillejos,0.504672897,107,90.12962963,ElClasico2019,mad110
374751,20181107,2018/12/04,Chopera,0.413043478,138,48.33333333,ElClasico2019,mad3
374752,20181107,2018/12/04,Ciudad Jardín,0.372093023,86,96.25,ElClasico2019,mad27
374753,20181107,2018/12/04,Ciudad Universitaria,0.52173913,46,114.9583333,ElClasico2019,mad71
374754,20181107,2018/12/04,Colina,0.578947368,19,80.54545455,ElClasico2019,mad39
374755,20181107,2018/12/04,Comillas,0.468085106,94,44.06818182,ElClasico2019,mad15
374756,20181107,2018/12/04,Concepción,0.516129032,62,48.8125,ElClasico2019,mad40
374757,20181107,2018/12/04,Corralejos,0.666666667,12,61.75,ElClasico2019,mad11
374758,20181107,2018/12/04,Cortes,0.630681818,880,101.4540541,ElClasico2019,mad20
374759,20181107,2018/12/04,Costillares,0.44,25,54.27272727,ElClasico2019,mad41
374760,20181107,2018/12/04,Cuatro Caminos,0.468571429,175,175.5731707,ElClasico2019,mad111
374761,20181107,2018/12/04,Cuatro Vientos,0.666666667,3,22.5,ElClasico2019,mad65
374762,20181107,2018/12/04,Cármenes,0.409090909,44,70.72222222,ElClasico2019,mad64
374763,20181107,2018/12/04,Delicias,0.413580247,162,58.23880597,ElClasico2019,mad4
374764,20181107,2018/12/04,El Goloso,0.5,8,35.25,ElClasico2019,mad47
374765,20181107,2018/12/04,El Pardo,0.666666667,3,46,ElClasico2019,mad48
374766,20181107,2018/12/04,El Plantío,0.4,5,750,ElClasico2019,mad72
374767,20181107,2018/12/04,El Viso,0.480519481,77,122.7567568,ElClasico2019,mad28
374768,20181107,2018/12/04,Embajadores,0.527974783,2538,85.28955224,ElClasico2019,mad21
374769,20181107,2018/12/04,Entrevías,0.481481481,27,52.38461538,ElClasico2019,mad81
374770,20181107,2018/12/04,Estrella,0.409090909,22,106.8888889,ElClasico2019,mad88
374771,20181107,2018/12/04,Fontarrón,0.3125,32,27.4,ElClasico2019,mad75
374772,20181107,2018/12/04,Fuente del Berro,0.414893617,94,92.07692308,ElClasico2019,mad94
374773,20181107,2018/12/04,Fuentelareina,0.5,4,47.5,ElClasico2019,mad49
374774,20181107,2018/12/04,Gaztambide,0.302325581,172,73.07692308,ElClasico2019,mad34
374775,20181107,2018/12/04,Goya,0.508650519,289,112.7619048,ElClasico2019,mad95
374776,20181107,2018/12/04,Guindalera,0.458762887,194,61.97752809,ElClasico2019,mad96
374777,20181107,2018/12/04,Hellín,0.222222222,9,19.5,ElClasico2019,mad102
374778,20181107,2018/12/04,Hispanoamérica,0.571428571,91,96.61538462,ElClasico2019,mad29
374779,20181107,2018/12/04,Horcajo,0,1,,ElClasico2019,mad76
374780,20181107,2018/12/04,Ibiza,0.410958904,146,97.08333333,ElClasico2019,mad89
374781,20181107,2018/12/04,Imperial,0.456896552,116,71.32075472,ElClasico2019,mad5
374782,20181107,2018/12/04,Jerónimos,0.563636364,110,112.2903226,ElClasico2019,mad90
374783,20181107,2018/12/04,Justicia,0.513902205,1043,104.5074627,ElClasico2019,mad22
374784,20181107,2018/12/04,La Paz,0.555555556,18,63.8,ElClasico2019,mad50
374785,20181107,2018/12/04,Legazpi,0.390243902,41,55.9375,ElClasico2019,mad6
374786,20181107,2018/12/04,Lista,0.469512195,164,103.6883117,ElClasico2019,mad97
374787,20181107,2018/12/04,Los Angeles,0.461538462,26,33.66666667,ElClasico2019,mad125
374788,20181107,2018/12/04,Los Rosales,0.771428571,35,38.37037037,ElClasico2019,mad126
374789,20181107,2018/12/04,Lucero,0.447761194,67,59.73333333,ElClasico2019,mad66
374790,20181107,2018/12/04,Marroquina,0.214285714,14,22.33333333,ElClasico2019,mad77
374791,20181107,2018/12/04,Media Legua,0.407407407,27,159.8181818,ElClasico2019,mad78
374792,20181107,2018/12/04,Mirasierra,0.409090909,22,61.33333333,ElClasico2019,mad51
374793,20181107,2018/12/04,Moscardó,0.373134328,67,86.92,ElClasico2019,mad114
374794,20181107,2018/12/04,Niño Jesús,0.404761905,42,96.88235294,ElClasico2019,mad91
374795,20181107,2018/12/04,Nueva España,0.362068966,58,133.7142857,ElClasico2019,mad30
374796,20181107,2018/12/04,Numancia,0.481132075,106,42.31372549,ElClasico2019,mad82
374797,20181107,2018/12/04,Opañel,0.5125,80,43.68292683,ElClasico2019,mad16
374798,20181107,2018/12/04,Orcasitas,0.7,10,95.85714286,ElClasico2019,mad115
374799,20181107,2018/12/04,Orcasur,0.619047619,21,35.07692308,ElClasico2019,mad116
374800,20181107,2018/12/04,Pacífico,0.491803279,183,66.05555556,ElClasico2019,mad92
374801,20181107,2018/12/04,Palacio,0.584745763,1416,103.3272947,ElClasico2019,mad23
374802,20181107,2018/12/04,Palomas,0.733333333,15,64.72727273,ElClasico2019,mad57
374803,20181107,2018/12/04,Palomeras Bajas,0.6,55,42.03030303,ElClasico2019,mad83
374804,20181107,2018/12/04,Palomeras Sureste,0.424242424,33,74.28571429,ElClasico2019,mad84
374805,20181107,2018/12/04,Palos de Moguer,0.431309904,313,69.20740741,ElClasico2019,mad7
374806,20181107,2018/12/04,Pavones,0.4,5,136,ElClasico2019,mad79
374807,20181107,2018/12/04,Peñagrande,0.618181818,55,56.17647059,ElClasico2019,mad52
374808,20181107,2018/12/04,Pilar,0.613636364,44,373.2592593,ElClasico2019,mad53
374809,20181107,2018/12/04,Pinar del Rey,0.583333333,48,65.25,ElClasico2019,mad58
374810,20181107,2018/12/04,Piovera,0.5,12,114.5,ElClasico2019,mad59
374811,20181107,2018/12/04,Portazgo,0.526315789,38,49.75,ElClasico2019,mad85
374812,20181107,2018/12/04,Pradolongo,0.545454545,22,37.08333333,ElClasico2019,mad117
374813,20181107,2018/12/04,Prosperidad,0.467213115,122,83.84210526,ElClasico2019,mad31
374814,20181107,2018/12/04,Pueblo Nuevo,0.452380952,84,37.47368421,ElClasico2019,mad42
374815,20181107,2018/12/04,Puerta Bonita,0.463414634,41,47.52631579,ElClasico2019,mad17
374816,20181107,2018/12/04,Puerta del Angel,0.413793103,261,82.07407407,ElClasico2019,mad67
374817,20181107,2018/12/04,Quintana,0.487179487,78,65.10526316,ElClasico2019,mad43
374818,20181107,2018/12/04,Recoletos,0.532258065,248,170.8560606,ElClasico2019,mad98
374819,20181107,2018/12/04,Rejas,0.658536585,41,69.11111111,ElClasico2019,mad103
374820,20181107,2018/12/04,Rios Rosas,0.416058394,137,91.71929825,ElClasico2019,mad35
374821,20181107,2018/12/04,Rosas,0.388888889,36,21.57142857,ElClasico2019,mad104
374822,20181107,2018/12/04,Salvador,0.5,14,42.71428571,ElClasico2019,mad105
374823,20181107,2018/12/04,San Andrés,0.5,42,41.61904762,ElClasico2019,mad127
374824,20181107,2018/12/04,San Cristobal,0.4375,16,27.14285714,ElClasico2019,mad128
374825,20181107,2018/12/04,San Diego,0.4765625,128,38.13114754,ElClasico2019,mad86
374826,20181107,2018/12/04,San Fermín,0.472222222,36,41.41176471,ElClasico2019,mad118
374827,20181107,2018/12/04,San Isidro,0.542253521,142,49.85714286,ElClasico2019,mad18
374828,20181107,2018/12/04,San Juan Bautista,0.428571429,28,80.91666667,ElClasico2019,mad44
374829,20181107,2018/12/04,San Pascual,0.346153846,26,48.66666667,ElClasico2019,mad45
374830,20181107,2018/12/04,Santa Eugenia,0.75,4,51.66666667,ElClasico2019,mad123
374831,20181107,2018/12/04,Simancas,0.403225806,62,47.28,ElClasico2019,mad106
374832,20181107,2018/12/04,Sol,0.640625,1216,116.6598203,ElClasico2019,mad24
374833,20181107,2018/12/04,Timón,0.487804878,41,39,ElClasico2019,mad12
374834,20181107,2018/12/04,Trafalgar,0.469594595,296,97.83453237,ElClasico2019,mad36
374835,20181107,2018/12/04,Universidad,0.570958904,1825,90.61900192,ElClasico2019,mad25
374836,20181107,2018/12/04,Valdeacederas,0.536231884,69,64.59459459,ElClasico2019,mad112
374837,20181107,2018/12/04,Valdefuentes,0.636363636,66,88.28571429,ElClasico2019,mad60
374838,20181107,2018/12/04,Valdemarín,0,2,,ElClasico2019,mad73
374839,20181107,2018/12/04,Valdezarza,0.411764706,34,35.64285714,ElClasico2019,mad74
374840,20181107,2018/12/04,Vallehermoso,0.301886792,53,71.25,ElClasico2019,mad37
374841,20181107,2018/12/04,Valverde,0.403508772,57,58.7826087,ElClasico2019,mad54
374842,20181107,2018/12/04,Ventas,0.374045802,131,47.20408163,ElClasico2019,mad46
374843,20181107,2018/12/04,Vinateros,0.384615385,13,68,ElClasico2019,mad80
374844,20181107,2018/12/04,Vista Alegre,0.449438202,89,40.675,ElClasico2019,mad19
374845,20181107,2018/12/04,Zofío,0.47826087,23,38.45454545,ElClasico2019,mad119
374846,20181107,2018/12/05,Abrantes,0.5,16,42.125,ElClasico2019,mad13
374847,20181107,2018/12/05,Acacias,0.370165746,181,71.02985075,ElClasico2019,mad1
374848,20181107,2018/12/05,Adelfas,0.527777778,72,72.94736842,ElClasico2019,mad87
374849,20181107,2018/12/05,Aeropuerto,0.666666667,9,63.33333333,ElClasico2019,mad8
374850,20181107,2018/12/05,Aguilas,0.586206897,29,53.88235294,ElClasico2019,mad61
374851,20181107,2018/12/05,Alameda de Osuna,0.538461538,26,52.85714286,ElClasico2019,mad9
374852,20181107,2018/12/05,Almagro,0.378205128,156,109.4576271,ElClasico2019,mad32
374853,20181107,2018/12/05,Almenara,0.594594595,74,72.29545455,ElClasico2019,mad107
374854,20181107,2018/12/05,Almendrales,0.327586207,58,157,ElClasico2019,mad113
374855,20181107,2018/12/05,Aluche,0.448717949,78,28.82857143,ElClasico2019,mad62
374856,20181107,2018/12/05,Ambroz,0.272727273,11,46.66666667,ElClasico2019,mad120
374857,20181107,2018/12/05,Amposta,0.625,8,86.8,ElClasico2019,mad99
374858,20181107,2018/12/05,Apostol Santiago,0.384615385,13,68.8,ElClasico2019,mad55
374859,20181107,2018/12/05,Arapiles,0.430555556,144,83.06451613,ElClasico2019,mad33
374860,20181107,2018/12/05,Aravaca,0.615384615,26,78.0625,ElClasico2019,mad68
374861,20181107,2018/12/05,Arcos,0.55,20,52.72727273,ElClasico2019,mad100
374862,20181107,2018/12/05,Argüelles,0.435897436,273,123.8151261,ElClasico2019,mad69
374863,20181107,2018/12/05,Atocha,0.3125,16,97.6,ElClasico2019,mad2
374864,20181107,2018/12/05,Bellas Vistas,0.335820896,134,74.06666667,ElClasico2019,mad108
374865,20181107,2018/12/05,Berruguete,0.458823529,85,59.33333333,ElClasico2019,mad109
374866,20181107,2018/12/05,Buenavista,0.419354839,31,35.84615385,ElClasico2019,mad14
374867,20181107,2018/12/05,Butarque,0.461538462,13,46.5,ElClasico2019,mad124
374868,20181107,2018/12/05,Campamento,0.333333333,24,37.5,ElClasico2019,mad63
374869,20181107,2018/12/05,Canillas,0.571428571,63,47.13888889,ElClasico2019,mad56
374870,20181107,2018/12/05,Canillejas,0.25,16,121.25,ElClasico2019,mad101
374871,20181107,2018/12/05,Casa de Campo,0.452631579,95,110.5116279,ElClasico2019,mad70
374872,20181107,2018/12/05,Casco Histórico de Barajas,0.545454545,22,35.16666667,ElClasico2019,mad10
374873,20181107,2018/12/05,Casco Histórico de Vallecas,0.566037736,53,67.8,ElClasico2019,mad122
374874,20181107,2018/12/05,Casco Histórico de Vicálvaro,0.5,30,49.33333333,ElClasico2019,mad121
374875,20181107,2018/12/05,Castellana,0.453333333,150,146.6911765,ElClasico2019,mad93
374876,20181107,2018/12/05,Castilla,0.488372093,43,85.33333333,ElClasico2019,mad26
374877,20181107,2018/12/05,Castillejos,0.504672897,107,94.11111111,ElClasico2019,mad110
374878,20181107,2018/12/05,Chopera,0.34057971,138,54.14893617,ElClasico2019,mad3
374879,20181107,2018/12/05,Ciudad Jardín,0.348837209,86,104.2,ElClasico2019,mad27
374880,20181107,2018/12/05,Ciudad Universitaria,0.47826087,46,119.5454545,ElClasico2019,mad71
374881,20181107,2018/12/05,Colina,0.526315789,19,102.5,ElClasico2019,mad39
374882,20181107,2018/12/05,Comillas,0.393617021,94,51.05405405,ElClasico2019,mad15
374883,20181107,2018/12/05,Concepción,0.5,62,49.67741935,ElClasico2019,mad40
374884,20181107,2018/12/05,Corralejos,0.666666667,12,61.75,ElClasico2019,mad11
374885,20181107,2018/12/05,Cortes,0.577272727,880,119.5925197,ElClasico2019,mad20
374886,20181107,2018/12/05,Costillares,0.44,25,54.27272727,ElClasico2019,mad41
374887,20181107,2018/12/05,Cuatro Caminos,0.411428571,175,200.9583333,ElClasico2019,mad111
374888,20181107,2018/12/05,Cuatro Vientos,0.666666667,3,22.5,ElClasico2019,mad65
374889,20181107,2018/12/05,Cármenes,0.363636364,44,78.6875,ElClasico2019,mad64
374890,20181107,2018/12/05,Delicias,0.364197531,162,63.15254237,ElClasico2019,mad4
374891,20181107,2018/12/05,El Goloso,0.5,8,35.25,ElClasico2019,mad47
374892,20181107,2018/12/05,El Pardo,0.666666667,3,46,ElClasico2019,mad48
374893,20181107,2018/12/05,El Plantío,0.4,5,750,ElClasico2019,mad72
374894,20181107,2018/12/05,El Viso,0.454545455,77,124.6571429,ElClasico2019,mad28
374895,20181107,2018/12/05,Embajadores,0.477935382,2538,100.5498763,ElClasico2019,mad21
374896,20181107,2018/12/05,Entrevías,0.407407407,27,53.54545455,ElClasico2019,mad81
374897,20181107,2018/12/05,Estrella,0.272727273,22,141.8333333,ElClasico2019,mad88
374898,20181107,2018/12/05,Fontarrón,0.3125,32,31.7,ElClasico2019,mad75
374899,20181107,2018/12/05,Fuente del Berro,0.372340426,94,101.8571429,ElClasico2019,mad94
374900,20181107,2018/12/05,Fuentelareina,0.5,4,47.5,ElClasico2019,mad49
374901,20181107,2018/12/05,Gaztambide,0.296511628,172,83.94117647,ElClasico2019,mad34
374902,20181107,2018/12/05,Goya,0.46366782,289,123.0895522,ElClasico2019,mad95
374903,20181107,2018/12/05,Guindalera,0.432989691,194,81.8452381,ElClasico2019,mad96
374904,20181107,2018/12/05,Hellín,0.222222222,9,19.5,ElClasico2019,mad102
374905,20181107,2018/12/05,Hispanoamérica,0.461538462,91,107.5952381,ElClasico2019,mad29
374906,20181107,2018/12/05,Horcajo,0,1,,ElClasico2019,mad76
374907,20181107,2018/12/05,Ibiza,0.404109589,146,111.5254237,ElClasico2019,mad89
374908,20181107,2018/12/05,Imperial,0.456896552,116,78.52830189,ElClasico2019,mad5
374909,20181107,2018/12/05,Jerónimos,0.545454545,110,130.4666667,ElClasico2019,mad90
374910,20181107,2018/12/05,Justicia,0.472674976,1043,119.030426,ElClasico2019,mad22
374911,20181107,2018/12/05,La Paz,0.388888889,18,72.57142857,ElClasico2019,mad50
374912,20181107,2018/12/05,Legazpi,0.365853659,41,59.53333333,ElClasico2019,mad6
374913,20181107,2018/12/05,Lista,0.451219512,164,114.5540541,ElClasico2019,mad97
374914,20181107,2018/12/05,Los Angeles,0.461538462,26,39,ElClasico2019,mad125
374915,20181107,2018/12/05,Los Rosales,0.771428571,35,40.88888889,ElClasico2019,mad126
374916,20181107,2018/12/05,Lucero,0.373134328,67,62.68,ElClasico2019,mad66
374917,20181107,2018/12/05,Marroquina,0.142857143,14,21,ElClasico2019,mad77
374918,20181107,2018/12/05,Media Legua,0.333333333,27,180.8888889,ElClasico2019,mad78
374919,20181107,2018/12/05,Mirasierra,0.409090909,22,63.11111111,ElClasico2019,mad51
374920,20181107,2018/12/05,Moscardó,0.358208955,67,88.79166667,ElClasico2019,mad114
374921,20181107,2018/12/05,Niño Jesús,0.333333333,42,95.14285714,ElClasico2019,mad91
374922,20181107,2018/12/05,Nueva España,0.310344828,58,144.7777778,ElClasico2019,mad30
374923,20181107,2018/12/05,Numancia,0.405660377,106,44.48837209,ElClasico2019,mad82
374924,20181107,2018/12/05,Opañel,0.5125,80,46.46341463,ElClasico2019,mad16
374925,20181107,2018/12/05,Orcasitas,0.5,10,124.2,ElClasico2019,mad115
374926,20181107,2018/12/05,Orcasur,0.571428571,21,35.83333333,ElClasico2019,mad116
374927,20181107,2018/12/05,Pacífico,0.431693989,183,67.11392405,ElClasico2019,mad92
374928,20181107,2018/12/05,Palacio,0.535310734,1416,115.4261214,ElClasico2019,mad23
374929,20181107,2018/12/05,Palomas,0.8,15,67.58333333,ElClasico2019,mad57
374930,20181107,2018/12/05,Palomeras Bajas,0.563636364,55,42.16129032,ElClasico2019,mad83
374931,20181107,2018/12/05,Palomeras Sureste,0.363636364,33,74.58333333,ElClasico2019,mad84
374932,20181107,2018/12/05,Palos de Moguer,0.38658147,313,74.62809917,ElClasico2019,mad7
374933,20181107,2018/12/05,Pavones,0.4,5,136,ElClasico2019,mad79
374934,20181107,2018/12/05,Peñagrande,0.563636364,55,58.22580645,ElClasico2019,mad52
374935,20181107,2018/12/05,Pilar,0.568181818,44,394.64,ElClasico2019,mad53
374936,20181107,2018/12/05,Pinar del Rey,0.541666667,48,72.30769231,ElClasico2019,mad58
374937,20181107,2018/12/05,Piovera,0.416666667,12,131,ElClasico2019,mad59
374938,20181107,2018/12/05,Portazgo,0.526315789,38,48.75,ElClasico2019,mad85
374939,20181107,2018/12/05,Pradolongo,0.545454545,22,38.41666667,ElClasico2019,mad117
374940,20181107,2018/12/05,Prosperidad,0.442622951,122,105.8888889,ElClasico2019,mad31
374941,20181107,2018/12/05,Pueblo Nuevo,0.452380952,84,38.26315789,ElClasico2019,mad42
374942,20181107,2018/12/05,Puerta Bonita,0.43902439,41,51.16666667,ElClasico2019,mad17
374943,20181107,2018/12/05,Puerta del Angel,0.363984674,261,88.37894737,ElClasico2019,mad67
374944,20181107,2018/12/05,Quintana,0.5,78,67.66666667,ElClasico2019,mad43
374945,20181107,2018/12/05,Recoletos,0.52016129,248,184.3100775,ElClasico2019,mad98
374946,20181107,2018/12/05,Rejas,0.634146341,41,70.23076923,ElClasico2019,mad103
374947,20181107,2018/12/05,Rios Rosas,0.379562044,137,98.03846154,ElClasico2019,mad35
374948,20181107,2018/12/05,Rosas,0.388888889,36,21.57142857,ElClasico2019,mad104
374949,20181107,2018/12/05,Salvador,0.5,14,42.71428571,ElClasico2019,mad105
374950,20181107,2018/12/05,San Andrés,0.357142857,42,40.53333333,ElClasico2019,mad127
374951,20181107,2018/12/05,San Cristobal,0.375,16,29,ElClasico2019,mad128
374952,20181107,2018/12/05,San Diego,0.4140625,128,43.83018868,ElClasico2019,mad86
374953,20181107,2018/12/05,San Fermín,0.388888889,36,46.57142857,ElClasico2019,mad118
374954,20181107,2018/12/05,San Isidro,0.528169014,142,49.37333333,ElClasico2019,mad18
374955,20181107,2018/12/05,San Juan Bautista,0.428571429,28,83.41666667,ElClasico2019,mad44
374956,20181107,2018/12/05,San Pascual,0.346153846,26,48.66666667,ElClasico2019,mad45
374957,20181107,2018/12/05,Santa Eugenia,0.5,4,62.5,ElClasico2019,mad123
374958,20181107,2018/12/05,Simancas,0.387096774,62,51.58333333,ElClasico2019,mad106
374959,20181107,2018/12/05,Sol,0.581414474,1216,131.8033946,ElClasico2019,mad24
374960,20181107,2018/12/05,Timón,0.43902439,41,42.55555556,ElClasico2019,mad12
374961,20181107,2018/12/05,Trafalgar,0.452702703,296,114.8656716,ElClasico2019,mad36
374962,20181107,2018/12/05,Universidad,0.500273973,1825,102.1325301,ElClasico2019,mad25
374963,20181107,2018/12/05,Valdeacederas,0.492753623,69,71.17647059,ElClasico2019,mad112
374964,20181107,2018/12/05,Valdefuentes,0.575757576,66,94.31578947,ElClasico2019,mad60
374965,20181107,2018/12/05,Valdemarín,0,2,,ElClasico2019,mad73
374966,20181107,2018/12/05,Valdezarza,0.441176471,34,36.8,ElClasico2019,mad74
374967,20181107,2018/12/05,Vallehermoso,0.301886792,53,73,ElClasico2019,mad37
374968,20181107,2018/12/05,Valverde,0.385964912,57,58.77272727,ElClasico2019,mad54
374969,20181107,2018/12/05,Ventas,0.358778626,131,47.0212766,ElClasico2019,mad46
374970,20181107,2018/12/05,Vinateros,0.384615385,13,68,ElClasico2019,mad80
374971,20181107,2018/12/05,Vista Alegre,0.415730337,89,38.75675676,ElClasico2019,mad19
374972,20181107,2018/12/05,Zofío,0.173913043,23,41.75,ElClasico2019,mad119
374973,20181107,2018/12/06,Abrantes,0.4375,16,33.42857143,ElClasico2019,mad13
374974,20181107,2018/12/06,Acacias,0.298342541,181,73.40740741,ElClasico2019,mad1
374975,20181107,2018/12/06,Adelfas,0.388888889,72,81.07142857,ElClasico2019,mad87
374976,20181107,2018/12/06,Aeropuerto,0.444444444,9,53.75,ElClasico2019,mad8
374977,20181107,2018/12/06,Aguilas,0.413793103,29,59.16666667,ElClasico2019,mad61
374978,20181107,2018/12/06,Alameda de Osuna,0.384615385,26,62.1,ElClasico2019,mad9
374979,20181107,2018/12/06,Almagro,0.307692308,156,140.6666667,ElClasico2019,mad32
374980,20181107,2018/12/06,Almenara,0.472972973,74,75.82857143,ElClasico2019,mad107
374981,20181107,2018/12/06,Almendrales,0.293103448,58,172.2352941,ElClasico2019,mad113
374982,20181107,2018/12/06,Aluche,0.333333333,78,30.38461538,ElClasico2019,mad62
374983,20181107,2018/12/06,Ambroz,0.363636364,11,41.25,ElClasico2019,mad120
374984,20181107,2018/12/06,Amposta,0.5,8,102.75,ElClasico2019,mad99
374985,20181107,2018/12/06,Apostol Santiago,0.461538462,13,61.83333333,ElClasico2019,mad55
374986,20181107,2018/12/06,Arapiles,0.361111111,144,90.11538462,ElClasico2019,mad33
374987,20181107,2018/12/06,Aravaca,0.615384615,26,81.8125,ElClasico2019,mad68
374988,20181107,2018/12/06,Arcos,0.55,20,52.72727273,ElClasico2019,mad100
374989,20181107,2018/12/06,Argüelles,0.358974359,273,154.5816327,ElClasico2019,mad69
374990,20181107,2018/12/06,Atocha,0.125,16,120,ElClasico2019,mad2
374991,20181107,2018/12/06,Bellas Vistas,0.23880597,134,85.46875,ElClasico2019,mad108
374992,20181107,2018/12/06,Berruguete,0.341176471,85,62.62068966,ElClasico2019,mad109
374993,20181107,2018/12/06,Buenavista,0.387096774,31,33,ElClasico2019,mad14
374994,20181107,2018/12/06,Butarque,0.461538462,13,46.5,ElClasico2019,mad124
374995,20181107,2018/12/06,Campamento,0.333333333,24,37.5,ElClasico2019,mad63
374996,20181107,2018/12/06,Canillas,0.523809524,63,45.06060606,ElClasico2019,mad56
374997,20181107,2018/12/06,Canillejas,0.3125,16,98.8,ElClasico2019,mad101
374998,20181107,2018/12/06,Casa de Campo,0.368421053,95,131.3142857,ElClasico2019,mad70
374999,20181107,2018/12/06,Casco Histórico de Barajas,0.545454545,22,38.25,ElClasico2019,mad10
375000,20181107,2018/12/06,Casco Histórico de Vallecas,0.433962264,53,69.2173913,ElClasico2019,mad122
375001,20181107,2018/12/06,Casco Histórico de Vicálvaro,0.466666667,30,49.85714286,ElClasico2019,mad121
375002,20181107,2018/12/06,Castellana,0.386666667,150,164.7241379,ElClasico2019,mad93
375003,20181107,2018/12/06,Castilla,0.395348837,43,92.88235294,ElClasico2019,mad26
375004,20181107,2018/12/06,Castillejos,0.420560748,107,100.2444444,ElClasico2019,mad110
375005,20181107,2018/12/06,Chopera,0.282608696,138,55.25641026,ElClasico2019,mad3
375006,20181107,2018/12/06,Ciudad Jardín,0.313953488,86,125.8888889,ElClasico2019,mad27
375007,20181107,2018/12/06,Ciudad Universitaria,0.47826087,46,131.2727273,ElClasico2019,mad71
375008,20181107,2018/12/06,Colina,0.526315789,19,103.5,ElClasico2019,mad39
375009,20181107,2018/12/06,Comillas,0.287234043,94,63.44444444,ElClasico2019,mad15
375010,20181107,2018/12/06,Concepción,0.370967742,62,56.13043478,ElClasico2019,mad40
375011,20181107,2018/12/06,Corralejos,0.583333333,12,65.57142857,ElClasico2019,mad11
375012,20181107,2018/12/06,Cortes,0.364772727,880,153.9657321,ElClasico2019,mad20
375013,20181107,2018/12/06,Costillares,0.44,25,54.27272727,ElClasico2019,mad41
375014,20181107,2018/12/06,Cuatro Caminos,0.268571429,175,278.1914894,ElClasico2019,mad111
375015,20181107,2018/12/06,Cuatro Vientos,0.666666667,3,22.5,ElClasico2019,mad65
375016,20181107,2018/12/06,Cármenes,0.295454545,44,80.61538462,ElClasico2019,mad64
375017,20181107,2018/12/06,Delicias,0.277777778,162,67.57777778,ElClasico2019,mad4
375018,20181107,2018/12/06,El Goloso,0.5,8,35.25,ElClasico2019,mad47
375019,20181107,2018/12/06,El Pardo,0.666666667,3,46,ElClasico2019,mad48
375020,20181107,2018/12/06,El Plantío,0.4,5,750,ElClasico2019,mad72
375021,20181107,2018/12/06,El Viso,0.467532468,77,138.3888889,ElClasico2019,mad28
375022,20181107,2018/12/06,Embajadores,0.311662727,2538,128.278129,ElClasico2019,mad21
375023,20181107,2018/12/06,Entrevías,0.37037037,27,76.1,ElClasico2019,mad81
375024,20181107,2018/12/06,Estrella,0.227272727,22,153,ElClasico2019,mad88
