,Neighborhood,code,Available,Count,Price
72,Valdemarín,mad73,0.3849822425585945,2.2222222222222223,36.33830845784223
73,Valdezarza,mad74,0.5260168741013638,33.0,222.2535179008251
74,Fontarrón,mad75,0.4933493865047228,28.666666666666668,31.915907251418943
75,Horcajo,mad76,0.10684931506849316,1.0,26.03076923076923
76,Marroquina,mad77,0.4281359771150667,11.88888888888889,28.333802353090896
77,Media Legua,mad78,0.5133467579506834,22.333333333333332,83.00026820435151
78,Pavones,mad79,0.3433079654721532,4.555555555555555,43.583450374389024
79,Vinateros,mad80,0.6216722513457132,13.55143031040779,44.53302022914991
80,Entrevías,mad81,0.4707097320931552,20.88888888888889,38.515076730262216
81,Numancia,mad82,0.48162467984874696,93.8603164942179,45.02401619841396
82,Palomeras Bajas,mad83,0.5168231524234426,45.77777777777778,39.64360868879986
83,Palomeras Sureste,mad84,0.44293577569162645,31.333333333333332,41.19625146256401
84,Portazgo,mad85,0.5529214026103477,31.11111111111111,33.73880371547949
85,San Diego,mad86,0.46542472738770324,108.18928788800974,41.07762862946411
86,Adelfas,mad87,0.4676445278040058,69.75654290931223,261.61524977656046
87,Estrella,mad88,0.3599327907508461,20.654091877091574,69.25514701313845
88,Ibiza,mad89,0.4551767245792486,147.9099482811074,97.59519217652496
89,Jerónimos,mad90,0.5038365435879505,106.07881923311017,117.75369260944002
90,Niño Jesús,mad91,0.397479310414918,37.44444444444444,86.38663908967482
91,Pacífico,mad92,0.379419111883721,177.22222222222223,96.59401137480958
92,Castellana,mad93,0.5009242695584271,141.17924528301887,137.91117191339424
93,Fuente del Berro,mad94,0.4746290018591025,99.74741326841145,81.05572407638178
94,Goya,mad95,0.458660755249242,287.57912355447354,116.30020546152485
95,Guindalera,mad96,0.431178116497111,212.88888888888889,81.11023746519943
96,Lista,mad97,0.4708123400319629,155.0,115.6184798303044
97,Recoletos,mad98,0.5547178267778479,239.4826536822885,173.99762266479024
98,Amposta,mad99,0.2842338914170449,6.0,61.299900793611144
99,Arcos,mad100,0.4792950007848484,17.439135727328058,62.48367346866926
100,Canillejas,mad101,0.3629546742331838,13.666666666666666,127.86372448516693
101,Hellín,mad102,0.5187935348712681,8.330797321972003,37.09195282279973
102,Rejas,mad103,0.5173884276030477,38.888888888888886,55.94084597082244
103,Rosas,mad104,0.47170226249558905,19.666666666666668,23.393713102230617
104,Salvador,mad105,0.6002300236070005,12.88888888888889,37.136456339091694
105,Simancas,mad106,0.4133202988806742,56.0,48.608491339388515
106,Almenara,mad107,0.5382397100755036,70.55555555555556,141.68387469066082
107,Bellas Vistas,mad108,0.42131940427884246,117.22222222222223,105.63163679281922
108,Berruguete,mad109,0.4021748863987804,85.77777777777777,55.5927578531039
109,Castillejos,mad110,0.5397885994923939,112.34184914841849,89.53129020648856
110,Cuatro Caminos,mad111,0.420308403280494,170.3407362336477,88.75457724175051
111,Valdeacederas,mad112,0.5100790650167324,64.75806451612904,100.0140059584758
112,Almendrales,mad113,0.43876567382866516,48.20754716981132,52.44530447649709
113,Moscardó,mad114,0.47663126609100664,57.0,62.59043296029551
114,Orcasitas,mad115,0.39128844436987475,6.888888888888889,67.41353850092807
115,Orcasur,mad116,0.5208274030803428,18.327754108338404,44.68353123478254
116,Pradolongo,mad117,0.4886985856353213,19.22222222222222,33.17452351627097
117,San Fermín,mad118,0.5168143504149261,37.55555555555556,36.96472225054306
118,Zofío,mad119,0.613336703998778,26.666666666666668,56.41693739354015
119,Ambroz,mad120,0.3686382635293796,10.11111111111111,26.53618778250409
120,Casco Histórico de Vicálvaro,mad121,0.5058368055483856,24.437005477784542,53.99753107543358
121,Casco Histórico de Vallecas,mad122,0.5142840604249543,47.111111111111114,54.238673383242116
122,Santa Eugenia,mad123,0.5819076611077667,4.0,47.55144927510863
123,Butarque,mad124,0.34808694642240284,9.774802191113816,29.023194626627017
124,Los Angeles,mad125,0.5433174669028863,23.555555555555557,37.69602947968301
125,Los Rosales,mad126,0.5791646598267859,29.11111111111111,45.46198565281871
126,San Andrés,mad127,0.4579022771202464,28.77777777777778,39.465368352960546
127,San Cristobal,mad128,0.4603577681768147,15.21758977480219,29.587912708061623
